date,id,branch,debit,credit,amount
2019-6-22,209,1,42,1,2643
2019-12-21,210,2,5,6,2514
2018-2-22,211,1,42,5,2202
2019-1-18,212,2,2,53,4714
2019-5-14,213,1,9,7,8782
2019-11-18,214,1,6,4,2257
2018-3-26,215,1,22,42,8974
2018-1-5,216,2,1,42,8194
2019-6-11,217,2,7,2,7265
2018-3-1,218,2,9,42,2440
2018-4-12,219,2,9,4,8875
2018-7-1,220,2,5,9,2923
2018-6-7,221,2,5,5,2501
2018-11-26,222,2,53,6,1290
2019-9-27,223,1,53,4,7587
2018-3-12,224,2,6,7,8619
2018-12-20,225,1,6,6,1431
2018-3-15,226,2,9,6,4531
2019-6-10,227,2,53,2,6941
2019-10-26,228,1,4,53,2895
2019-10-20,229,2,7,2,8417
2018-12-13,230,1,5,4,7490
2019-12-4,231,1,2,2,2613
2019-2-4,232,1,53,5,4339
2018-7-17,233,1,4,1,7801
2018-3-23,234,1,6,4,9239
2018-1-10,235,1,4,53,1436
2018-9-12,236,2,42,4,6758
2018-4-17,237,1,2,4,4223
2018-11-24,238,2,53,42,3735
2019-1-10,239,1,2,7,3036
2019-8-23,240,2,4,4,4216
2018-2-19,241,2,9,7,3738
2018-9-24,242,2,9,4,8394
2019-2-14,243,1,7,53,9354
2019-2-21,244,2,2,9,3079
2019-10-24,245,2,7,9,6769
2019-5-24,246,1,4,4,3606
2018-1-7,247,1,22,4,8593
2019-12-13,248,2,5,6,679
2018-6-9,249,1,53,6,7081
2018-3-5,250,1,6,9,7354
2018-8-4,251,1,5,7,7881
2019-10-20,252,2,22,22,1208
2019-7-27,253,1,1,9,2339
2019-4-20,254,1,4,22,9139
2018-2-24,255,2,22,1,9723
2018-9-13,256,1,22,6,1643
2018-1-7,257,2,6,5,4243
2018-3-13,258,2,42,1,9598
2019-2-14,259,2,1,53,8808
2019-9-20,260,1,42,6,6670
2019-2-1,261,2,4,6,3302
2019-8-7,262,1,5,22,6637
2018-6-23,263,1,1,22,5385
2018-10-6,264,1,7,9,8200
2018-1-19,265,2,42,7,8988
2018-6-28,266,1,1,9,3560
2019-6-10,267,1,1,6,7051
2019-9-28,268,1,1,2,3858
2019-9-4,269,2,2,42,3297
2019-5-21,270,2,2,42,2399
2018-4-13,271,1,42,9,5218
2019-8-23,272,1,6,22,8687
2019-5-16,273,2,7,4,9316
2018-2-20,274,2,53,9,9752
2019-11-8,275,2,42,42,6646
2018-1-8,276,2,53,4,5008
2018-7-1,277,1,42,22,3499
2018-11-10,278,1,42,22,5700
2018-2-26,279,1,6,22,3675
2019-8-15,280,1,22,42,6507
2019-12-26,281,2,7,2,9104
2018-4-19,282,2,53,6,9380
2018-6-26,283,2,5,4,9070
2019-5-17,284,1,2,2,7392
2019-3-22,285,1,6,6,2117
2019-12-16,286,1,1,2,3909
2018-5-17,287,1,5,2,2974
2019-4-4,288,1,53,42,2832
2019-1-13,289,2,1,9,5241
2018-10-12,290,2,5,7,2981
2019-6-24,291,2,5,9,9641
2019-11-23,292,1,5,22,2431
2018-8-13,293,1,2,1,2947
2018-11-9,294,2,53,7,7191
2019-9-12,295,2,6,22,903
2019-3-10,296,1,22,4,5857
2018-7-25,297,1,5,2,3603
2018-7-8,298,1,7,1,4943
2019-8-8,299,1,1,7,3479
2019-4-18,300,2,6,4,4542
2019-1-7,301,1,4,5,7001
2019-9-20,302,2,7,9,8983
2018-6-12,303,1,53,1,649
2019-5-12,304,2,1,5,5488
2019-11-21,305,2,5,42,2405
2018-10-3,306,2,4,5,5428
2019-4-8,307,2,4,22,4015
2018-1-12,308,1,7,7,8126
2019-5-23,309,2,6,1,2413
2018-9-21,310,2,9,1,7800
2019-9-13,311,1,9,42,6008
2018-1-2,312,1,53,6,9560
2019-2-2,313,2,2,1,3187
2019-1-7,314,2,4,1,9695
2018-2-5,315,1,42,6,8867
2019-4-3,316,2,4,4,2989
2019-8-20,317,1,1,4,8473
2019-7-16,318,2,4,6,1060
2019-5-11,319,2,1,1,4631
2018-9-6,320,1,42,22,9827
2019-12-23,321,1,42,7,2818
2018-12-12,322,1,9,4,3278
2018-4-16,323,1,9,5,7820
2019-8-21,324,1,22,53,863
2018-1-10,325,2,6,1,3158
2018-1-7,326,2,22,4,8357
2019-2-4,327,1,42,2,4674
2019-12-9,328,1,4,4,6899
2019-11-20,329,2,4,22,6459
2019-3-24,330,1,9,6,5975
2019-1-20,331,1,53,5,5877
2018-8-1,332,2,2,53,9393
2019-6-26,333,1,1,22,1871
2018-9-15,334,2,2,4,2353
2018-4-25,335,1,53,1,4831
2018-11-11,336,2,2,53,9115
2018-8-11,337,1,6,22,7717
2019-2-9,338,1,4,2,5672
2018-2-26,339,1,4,22,1548
2018-12-16,340,2,5,4,4549
2018-11-23,341,1,9,1,572
2019-3-2,342,2,42,1,4949
2019-5-24,343,1,42,4,7260
2019-3-2,344,1,4,2,8240
2018-12-12,345,2,22,1,1344
2019-3-25,346,1,53,4,9677
2018-1-7,347,2,22,4,7039
2018-2-13,348,2,22,6,9321
2018-7-8,349,2,4,42,4031
2018-7-28,350,2,5,2,6090
2018-11-26,351,2,2,7,5177
2019-4-15,352,2,22,4,8749
2018-10-20,353,2,6,22,8090
2018-9-1,354,1,2,4,5477
2019-9-21,355,2,1,2,1952
2018-3-24,356,2,1,4,6245
2018-5-7,357,1,9,4,9010
2018-9-7,358,1,22,9,503
2018-2-14,359,1,2,7,974
2019-7-27,360,1,9,22,5805
2018-10-15,361,1,6,1,7879
2018-5-16,362,1,42,9,4039
2018-7-23,363,1,9,7,7308
2019-5-19,364,1,2,7,2041
2019-3-20,365,2,1,2,8622
2019-6-23,366,1,1,42,5720
2019-2-14,367,1,7,42,870
2019-5-18,368,1,4,1,4681
2018-11-11,369,1,53,4,2075
2018-6-22,370,2,7,7,3315
2018-6-16,371,1,6,53,802
2018-12-8,372,2,4,4,1145
2019-6-18,373,1,42,42,9876
2019-3-15,374,2,53,9,9607
2018-1-5,375,1,4,6,5029
2019-10-20,376,2,9,2,9307
2019-4-5,377,2,6,4,8065
2019-8-11,378,2,2,1,7701
2018-10-4,379,1,7,4,9698
2018-12-14,380,1,5,2,2251
2018-1-25,381,2,4,4,8219
2018-12-4,382,2,6,42,9937
2019-7-1,383,2,4,4,4266
2019-8-17,384,1,4,2,8675
2019-5-9,385,2,5,6,4971
2019-8-10,386,1,4,2,8528
2018-9-10,387,1,4,9,1812
2019-2-24,388,2,22,42,6910
2019-8-15,389,2,4,5,9871
2019-1-14,390,1,22,4,4549
2019-6-7,391,1,4,5,7413
2018-1-28,392,1,6,7,3361
2018-12-12,393,1,1,22,9466
2019-1-9,394,2,4,22,9536
2018-3-26,395,2,4,42,3721
2018-6-5,396,1,4,22,6585
2019-8-8,397,2,4,1,3303
2018-4-13,398,2,4,1,2030
2019-7-13,399,1,4,22,8404
2019-8-28,400,2,53,9,5713
2019-8-7,401,2,1,6,1719
2019-7-18,402,2,42,6,9602
2019-11-25,403,1,9,7,4815
2019-12-22,404,2,9,22,6922
2018-2-22,405,2,1,1,570
2019-2-12,406,1,22,1,3487
2018-9-16,407,2,4,7,4918
2019-2-17,408,1,2,22,5947
2019-3-3,409,2,53,4,3845
2018-12-19,410,1,7,5,7588
2018-4-19,411,1,4,4,2736
2019-11-28,412,2,4,7,3137
2018-5-17,413,2,53,4,7902
2019-12-5,414,2,4,4,5153
2018-11-2,415,1,2,22,8273
2019-4-4,416,2,22,53,8583
2019-8-10,417,2,6,2,3211
2018-8-23,418,1,22,42,1696
2018-8-20,419,2,5,4,5169
2018-11-23,420,1,4,7,9962
2018-6-26,421,2,7,42,9412
2019-8-12,422,2,4,1,6435
2019-10-28,423,1,1,53,6761
2019-12-16,424,2,9,1,2981
2018-9-16,425,1,53,4,6609
2019-1-2,426,2,2,42,5983
2018-6-13,427,2,1,2,2395
2019-7-3,428,2,5,4,8571
2018-12-2,429,1,5,1,7591
2019-12-9,430,2,7,42,1146
2018-11-25,431,1,4,42,4310
2018-1-17,432,2,22,4,1695
2019-5-23,433,2,9,6,3621
2019-9-3,434,1,1,9,7231
2018-10-20,435,1,6,2,9127
2018-9-3,436,1,7,5,9068
2019-9-3,437,1,2,53,6199
2019-1-25,438,2,53,4,651
2018-12-26,439,2,4,7,9432
2018-8-16,440,1,22,2,4608
2019-5-19,441,2,53,5,664
2018-10-6,442,2,9,2,6490
2018-9-1,443,1,2,53,1278
2019-1-15,444,2,4,9,5611
2018-5-16,445,1,9,2,5325
2018-4-26,446,2,53,9,8332
2018-12-22,447,1,53,22,943
2018-9-14,448,1,9,53,4708
2019-5-4,449,1,53,4,4448
2018-9-9,450,1,53,5,3502
2018-11-2,451,1,7,1,6600
2019-7-11,452,2,1,22,2292
2019-9-1,453,1,4,42,9842
2019-12-6,454,1,53,6,2978
2019-1-12,455,1,9,7,4969
2018-1-12,456,1,5,22,5041
2018-8-22,457,1,22,53,8479
2019-7-2,458,2,4,53,1965
2019-6-13,459,2,1,4,2281
2019-1-3,460,2,5,4,6914
2018-9-11,461,2,4,42,7096
2019-2-28,462,1,42,6,5353
2019-6-6,463,1,5,4,4066
2019-9-23,464,2,4,4,2659
2018-8-12,465,1,7,42,6741
2019-8-16,466,1,4,4,4026
2018-2-12,467,2,5,6,5857
2019-11-4,468,1,4,9,7608
2018-10-22,469,2,4,4,960
2018-9-9,470,1,4,42,9227
2018-2-12,471,2,7,5,1199
2019-7-2,472,1,4,42,5314
2019-6-13,473,1,1,4,3874
2019-4-6,474,1,4,42,5315
2019-5-27,475,1,7,22,5927
2019-8-9,476,1,5,53,2573
2018-1-26,477,2,2,4,7004
2018-6-16,478,2,22,1,7361
2019-10-8,479,2,53,7,1535
2019-1-27,480,2,42,2,1490
2018-11-10,481,2,5,6,9564
2019-6-1,482,2,4,6,4175
2019-12-28,483,1,1,42,2537
2019-5-17,484,1,42,4,4286
2018-5-17,485,2,7,7,2050
2019-6-4,486,1,9,2,5416
2018-8-17,487,2,2,1,5252
2019-10-10,488,2,5,5,8862
2018-1-14,489,2,6,4,6207
2019-11-17,490,1,2,7,2697
2019-1-18,491,2,6,7,5445
2018-7-8,492,2,2,42,9620
2018-10-23,493,1,5,22,8345
2019-8-26,494,1,4,9,8167
2019-11-11,495,2,4,42,544
2019-7-10,496,2,42,1,7648
2018-10-3,497,1,42,22,1801
2019-11-22,498,2,42,4,9934
2018-3-3,499,2,22,4,3543
2018-6-21,500,1,1,2,4620
2018-11-11,501,1,2,22,6647
2018-2-18,502,1,4,22,1362
2019-12-18,503,1,9,22,6970
2019-3-2,504,1,4,4,8269
2018-1-17,505,2,1,22,9258
2019-8-15,506,1,22,7,900
2019-8-2,507,2,9,5,3148
2019-6-3,508,2,2,53,4981
2019-8-10,509,2,7,6,4725
2019-11-26,510,1,42,6,5728
2018-4-27,511,1,53,4,2782
2019-5-19,512,1,5,22,6746
2019-1-18,513,1,2,42,3049
2018-3-2,514,2,1,6,9003
2019-12-9,515,1,7,7,5712
2019-5-13,516,2,1,2,7850
2019-9-11,517,2,42,5,1782
2018-11-8,518,2,1,5,2213
2018-9-22,519,2,42,7,1444
2019-5-28,520,1,1,4,9180
2019-8-13,521,2,2,4,9812
2019-1-4,522,2,1,22,8627
2019-3-6,523,1,4,53,9940
2018-5-8,524,1,42,4,7875
2019-9-27,525,1,5,4,5850
2018-2-4,526,1,42,1,1325
2019-9-13,527,1,5,42,2868
2018-10-2,528,1,5,2,1565
2019-2-9,529,1,4,53,6727
2019-6-11,530,2,4,5,5596
2019-6-12,531,1,2,9,8845
2018-8-22,532,1,9,5,9286
2019-7-11,533,2,22,6,9728
2019-2-8,534,1,6,6,9261
2018-4-25,535,2,5,22,7981
2019-11-24,536,2,4,22,3931
2018-7-10,537,1,5,4,5049
2019-12-13,538,1,6,9,7280
2019-8-26,539,2,42,22,3907
2018-10-5,540,2,22,4,7414
2018-7-25,541,1,4,53,7239
2019-6-5,542,2,22,7,6043
2018-6-6,543,1,4,7,2649
2018-6-24,544,1,4,5,4365
2018-11-21,545,1,42,42,9824
2018-1-18,546,2,9,53,3982
2018-4-4,547,2,53,5,3793
2018-10-10,548,2,5,6,6718
2019-8-28,549,1,42,6,9854
2019-10-18,550,1,6,4,9431
2018-7-10,551,2,4,6,1927
2019-6-21,552,2,53,22,9565
2018-3-22,553,1,4,22,9733
2019-7-10,554,2,2,42,2686
2018-11-27,555,1,42,2,3820
2018-4-15,556,1,1,6,2675
2019-3-16,557,1,22,4,9682
2018-3-17,558,1,4,42,5414
2018-11-15,559,1,7,9,8149
2018-5-26,560,1,5,42,5306
2019-1-5,561,1,1,4,2230
2019-12-18,562,1,53,4,4060
2019-5-22,563,2,5,22,3352
2018-7-22,564,1,4,42,6060
2018-4-25,565,1,4,4,3789
2018-3-27,566,2,7,9,6800
2018-11-12,567,1,6,7,4392
2018-7-18,568,2,7,1,7264
2019-9-18,569,1,9,9,2941
2019-2-23,570,1,2,7,3557
2019-4-21,571,2,4,4,6867
2019-4-3,572,2,7,2,5141
2018-8-23,573,1,6,4,4787
2018-3-27,574,2,1,2,3053
2019-8-17,575,2,42,22,8935
2019-8-25,576,1,5,53,4956
2018-1-11,577,1,5,9,1264
2019-6-7,578,1,7,42,2119
2019-9-6,579,2,7,22,2208
2019-8-24,580,2,6,22,4738
2019-12-23,581,2,53,2,4357
2018-4-27,582,2,4,4,1690
2019-9-3,583,1,53,2,4252
2018-2-14,584,1,6,4,1671
2018-9-11,585,1,6,53,8340
2019-2-3,586,1,4,4,7934
2019-6-13,587,1,4,42,1515
2019-5-2,588,2,6,5,9826
2019-8-23,589,2,4,4,7983
2019-3-19,590,2,22,4,9205
2019-12-9,591,1,6,4,1359
2019-4-11,592,2,1,4,2737
2018-2-1,593,1,22,2,8989
2018-10-16,594,2,1,6,7608
2018-8-27,595,2,4,5,8717
2018-3-2,596,1,4,6,4982
2018-2-20,597,1,1,9,5006
2019-7-3,598,2,7,4,4221
2019-6-5,599,1,6,9,1516
2019-10-12,600,2,4,9,6950
2018-10-6,601,1,22,7,9253
2019-3-14,602,2,9,1,675
2019-8-17,603,2,4,53,5542
2018-11-28,604,1,2,6,5943
2019-1-23,605,2,1,9,8559
2018-9-23,606,2,9,9,6026
2018-5-16,607,2,4,6,2428
2018-3-11,608,2,4,7,8134
2019-1-27,609,2,6,22,6764
2018-9-13,610,1,22,1,5675
2019-5-20,611,2,22,7,6017
2018-7-19,612,2,9,4,6477
2018-9-6,613,2,9,2,9872
2019-7-24,614,2,42,6,7182
2018-7-25,615,2,1,1,6964
2018-1-9,616,2,2,1,6663
2018-6-16,617,1,1,22,8233
2019-4-2,618,1,4,22,9141
2018-1-3,619,2,4,7,8399
2019-10-26,620,2,53,42,1928
2018-12-6,621,2,1,53,4463
2019-7-16,622,2,53,42,8412
2018-7-28,623,1,6,42,8902
2019-11-11,624,1,5,5,9590
2018-12-20,625,2,5,7,6712
2019-5-11,626,1,53,9,1241
2018-6-11,627,1,6,42,5820
2018-8-3,628,1,22,1,7854
2019-1-12,629,2,6,42,6568
2019-2-25,630,1,22,5,4448
2019-12-25,631,2,53,2,5415
2018-8-21,632,2,1,7,8543
2019-7-21,633,1,5,7,4318
2018-11-12,634,2,4,4,511
2018-9-16,635,2,5,2,9093
2019-5-16,636,1,4,4,8579
2019-9-28,637,1,4,22,4478
2019-1-9,638,1,5,1,1480
2019-7-10,639,1,1,4,2424
2019-1-25,640,1,2,42,4360
2018-8-26,641,2,1,6,7025
2018-9-23,642,2,7,9,7921
2019-3-12,643,2,4,9,7794
2018-4-2,644,1,4,4,1134
2019-9-13,645,1,2,6,9817
2019-4-18,646,2,53,7,8069
2018-8-22,647,2,53,42,9936
2019-10-28,648,2,2,1,4884
2019-1-10,649,2,53,22,9877
2019-7-7,650,1,7,1,8904
2018-1-22,651,1,2,2,6428
2018-11-13,652,1,6,4,7551
2018-9-15,653,2,4,4,9218
2019-6-19,654,1,9,4,9565
2019-1-24,655,2,2,42,8320
2019-11-2,656,2,4,22,3198
2019-2-25,657,1,1,5,8357
2018-9-8,658,2,4,9,2955
2018-2-26,659,1,9,5,3549
2019-5-23,660,2,6,4,6861
2019-5-24,661,1,9,5,4386
2019-9-7,662,1,22,6,8610
2019-12-4,663,1,9,4,9590
2018-10-19,664,2,1,42,5169
2018-1-6,665,2,53,4,9485
2018-4-20,666,1,1,4,4698
2018-11-12,667,1,42,4,6373
2018-10-17,668,2,6,2,1982
2018-5-17,669,1,7,4,2907
2018-3-3,670,2,6,6,9648
2018-12-28,671,2,1,53,9897
2019-11-19,672,1,42,1,5051
2019-6-14,673,2,22,1,2016
2018-2-8,674,1,6,1,3801
2019-3-20,675,1,4,9,6824
2018-2-2,676,2,1,1,9722
2018-2-27,677,1,1,2,8261
2018-2-22,678,2,2,53,730
2018-10-12,679,2,42,4,5506
2018-2-13,680,1,4,6,6509
2018-10-22,681,1,9,5,8014
2019-11-2,682,1,7,2,7959
2018-1-16,683,1,1,4,8987
2018-2-14,684,1,9,2,8772
2018-11-8,685,1,42,1,3799
2018-8-18,686,1,1,53,2154
2018-12-21,687,2,42,53,7754
2018-4-8,688,2,6,4,1146
2019-10-23,689,1,53,22,7783
2018-12-25,690,2,2,42,3507
2018-3-22,691,1,5,5,7688
2018-9-17,692,1,42,6,6900
2018-7-3,693,2,2,5,8598
2018-2-16,694,2,42,1,4710
2019-8-18,695,2,7,4,9692
2018-11-16,696,1,4,42,6870
2019-5-20,697,2,9,5,836
2019-11-9,698,2,2,4,904
2018-12-1,699,2,7,9,5373
2019-12-1,700,2,2,7,8190
2019-7-25,701,1,1,22,9218
2019-8-9,702,1,5,9,2881
2018-7-23,703,2,6,9,4676
2019-4-20,704,2,42,4,7299
2018-5-24,705,1,7,5,6481
2018-8-12,706,1,2,42,2428
2019-10-5,707,2,42,1,3299
2018-5-19,708,1,53,22,4551
2018-3-6,709,1,7,42,3792
2018-8-18,710,2,4,5,2944
2018-5-15,711,1,4,53,8858
2018-9-2,712,2,4,53,5177
2019-2-7,713,1,9,22,8412
2019-10-19,714,2,5,1,9688
2019-7-21,715,1,4,22,9407
2018-11-25,716,1,1,42,1898
2019-9-16,717,2,1,5,2968
2019-11-26,718,2,2,9,3442
2019-11-8,719,1,6,5,5368
2018-5-18,720,2,4,9,8077
2019-5-2,721,2,53,7,2470
2019-11-22,722,1,53,7,643
2019-1-4,723,1,4,42,1685
2019-8-28,724,1,5,6,7904
2018-5-25,725,2,2,4,5232
2018-3-10,726,2,9,9,4850
2018-12-14,727,2,2,5,5611
2019-9-18,728,1,6,4,5097
2019-12-26,729,2,4,9,9458
2019-2-10,730,2,22,6,2755
2019-4-8,731,1,2,1,8948
2018-6-26,732,2,9,4,7466
2018-12-3,733,2,7,5,1036
2018-1-22,734,2,42,7,9444
2018-6-25,735,1,6,1,581
2019-7-5,736,1,4,22,1064
2019-3-3,737,2,6,6,1700
2019-1-15,738,1,53,1,9349
2019-8-27,739,2,4,5,1892
2018-4-27,740,1,6,2,4740
2019-2-13,741,2,6,5,2297
2019-6-13,742,2,4,4,9349
2019-12-28,743,2,42,2,5400
2019-8-5,744,1,22,4,3058
2019-6-4,745,2,6,22,958
2018-6-25,746,1,53,1,1747
2019-8-25,747,2,2,4,1283
2018-3-23,748,2,6,53,5974
2018-8-24,749,1,22,22,5309
2019-4-8,750,2,22,7,3406
2018-8-4,751,1,4,7,7635
2019-12-23,752,2,6,9,3605
2019-3-28,753,2,4,5,9191
2019-11-28,754,2,53,22,9741
2018-8-5,755,1,53,5,1397
2019-10-13,756,1,42,2,7704
2018-9-13,757,2,53,22,9574
2019-9-25,758,1,6,7,1069
2018-11-7,759,1,2,4,8740
2019-10-2,760,1,53,42,1324
2018-8-8,761,2,2,5,2756
2018-4-7,762,1,7,42,5248
2019-1-21,763,2,4,7,4832
2018-6-16,764,2,4,7,3170
2019-3-12,765,1,1,22,9339
2019-2-26,766,1,4,7,4119
2019-8-7,767,1,4,4,6847
2019-2-15,768,1,4,4,3907
2018-2-21,769,2,9,4,736
2019-10-3,770,1,4,4,8152
2019-5-11,771,2,2,22,3369
2018-9-12,772,2,42,4,2516
2018-11-8,773,2,2,6,9512
2018-2-7,774,1,4,9,1597
2018-11-9,775,1,1,5,545
2018-3-6,776,2,1,9,4918
2018-11-11,777,1,6,1,9736
2018-7-27,778,1,22,42,3785
