date,id,branch,debit,credit,amount
2019-2-16,95,2,9,4,920
2018-9-18,96,1,9,4,920
2019-12-24,97,2,13,9,122
2019-2-8,98,1,9,4,920
2019-6-23,99,1,9,4,920
2019-1-16,100,2,9,4,920
2018-12-26,101,2,9,4,920
2019-9-28,102,2,9,4,920
2018-1-3,103,1,9,4,920
2018-4-20,104,1,9,4,920
2018-7-20,105,1,9,4,920
2019-11-27,106,1,9,4,920
2019-6-11,107,2,6,1,9000
2019-9-16,108,2,9,4,920
2018-2-8,109,2,9,4,920
2019-11-22,110,1,9,4,920
2018-8-27,111,2,9,4,920
2019-4-15,112,1,9,4,920
2019-4-27,113,2,9,4,920
2019-1-2,114,2,9,4,920
2018-12-16,115,1,9,4,920
2019-1-7,116,2,9,4,920
2018-1-12,117,1,9,4,920
2019-5-3,118,2,9,4,920
2019-8-1,119,1,9,4,920
2018-6-16,120,2,9,4,920
2019-1-27,121,1,9,4,920
2019-8-22,122,1,9,4,920
2019-7-11,123,2,9,4,920
2019-2-5,124,2,9,4,920
2018-2-26,125,1,9,4,920
2018-3-19,126,2,9,4,920
2018-3-3,127,1,9,4,920
2018-2-4,128,1,9,4,920
2019-12-8,129,2,9,4,920
2018-5-26,130,1,9,4,920
2018-10-3,131,1,9,4,920
2018-5-16,132,2,9,4,920
2019-9-14,133,1,9,4,920
2019-3-25,134,1,9,4,920
2019-1-24,135,1,9,4,920
2019-7-6,136,1,9,4,920
2018-10-25,137,1,9,4,920
2019-4-26,138,1,9,4,920
2018-7-1,139,1,9,4,920
2018-9-22,140,1,9,4,920
2018-5-5,141,1,9,4,920
2018-3-2,142,2,9,4,920
2019-1-13,143,2,9,4,920
2018-10-3,144,2,9,4,920
2019-9-13,145,1,9,4,920
2018-5-2,146,2,9,4,920
2018-10-4,147,2,9,4,920
2018-4-4,148,2,9,4,920
2019-6-7,149,2,7,1,8500
2018-1-15,150,1,9,4,920
2018-6-27,151,2,9,4,920
2018-3-4,152,1,7,1,4300
2019-1-8,153,1,12,4,69
2019-2-6,154,2,9,4,920
2018-9-10,155,1,9,4,920
2019-6-5,156,1,9,4,920
2019-11-18,157,1,8,1,1356
2018-6-12,158,2,9,4,920
2018-6-7,159,2,9,4,920
2018-7-13,160,1,9,4,920
2019-2-9,161,1,9,4,920
2019-4-17,162,1,9,4,920
2018-8-11,163,2,9,4,920
2019-11-8,164,1,7,1,4300
2019-2-1,165,2,9,4,920
2019-10-17,166,2,9,4,920
2019-9-28,167,1,9,4,920
2018-7-21,168,1,9,4,920
2018-10-22,169,1,9,4,920
2018-2-10,170,1,9,4,920
2018-3-5,171,2,9,4,920
2019-3-10,172,1,9,4,920
2019-4-6,173,2,9,4,920
2018-8-27,174,1,9,4,920
2019-2-8,175,2,12,4,91
2019-3-18,176,2,9,4,920
2018-11-19,177,2,9,4,920
2019-10-21,178,2,9,4,920
2019-12-3,179,2,9,4,920
2019-6-12,180,1,9,4,920
2019-3-13,181,2,9,4,920
2018-2-17,182,1,9,4,920
2018-7-4,183,1,9,4,920
2019-11-23,184,1,9,4,920
2018-11-10,185,1,6,1,8000
2019-1-22,186,2,9,4,920
2018-4-16,187,1,9,4,920
2018-7-25,188,1,9,4,920
2019-3-19,189,2,9,4,920
2018-3-2,190,1,9,4,920
2018-1-5,191,1,9,4,920
2019-12-2,192,2,9,4,920
2018-6-22,193,1,9,4,920
2019-12-15,194,1,9,4,920
2019-10-17,195,2,9,4,920
2019-6-20,196,2,9,4,920
2018-1-28,197,2,9,4,920
2018-6-18,198,2,9,4,920
2018-3-4,199,2,9,4,920
2019-3-25,200,2,9,4,920
2018-4-13,201,1,9,4,920
2019-8-25,202,2,9,4,920
2018-9-19,203,2,9,4,920
2019-7-4,204,2,9,4,920
2019-12-27,205,2,9,4,920
2018-2-10,206,1,9,4,920
2019-12-3,207,2,9,4,920
2018-8-26,208,2,9,4,920
2019-12-18,209,2,9,4,920
2019-8-27,210,1,9,4,920
2018-3-8,211,2,9,4,920
2019-9-16,212,2,9,4,920
2018-8-27,213,1,9,4,920
2019-10-9,214,1,13,9,244
2019-11-5,215,1,9,4,920
2019-2-20,216,2,9,4,920
2019-5-4,217,1,9,4,920
2019-8-27,218,2,9,4,920
2018-7-8,219,1,6,1,8000
2018-4-3,220,2,9,4,920
2018-3-7,221,1,8,1,4551
2019-3-2,222,2,9,4,920
2019-12-21,223,2,9,4,920
2019-11-7,224,2,9,4,920
2018-7-10,225,1,9,4,920
2019-11-3,226,2,9,4,920
2018-8-28,227,1,9,4,920
2018-4-2,228,1,9,4,920
2018-5-9,229,1,9,4,920
2019-8-27,230,2,6,1,9000
2018-2-13,231,2,9,4,920
2018-3-16,232,2,9,4,920
2018-7-21,233,2,9,4,920
2018-8-13,234,1,9,4,920
2019-9-12,235,2,9,4,920
2019-7-1,236,2,9,4,920
2019-8-28,237,1,9,4,920
2019-7-20,238,2,9,4,920
2019-8-2,239,1,9,4,920
2019-9-22,240,1,9,4,920
2018-8-17,241,1,9,4,920
2018-10-14,242,1,9,4,920
2018-1-24,243,2,9,4,920
2018-3-7,244,1,9,4,920
2019-4-9,245,2,9,4,920
2019-10-12,246,2,9,4,920
2019-9-16,247,2,9,4,920
2019-7-8,248,2,9,4,920
2019-6-7,249,2,9,4,920
2018-4-3,250,2,9,4,920
2018-8-2,251,1,9,4,920
2019-2-17,252,1,9,4,920
2018-3-9,253,2,9,4,920
2019-10-15,254,2,9,4,920
2018-9-10,255,1,9,4,920
2018-10-16,256,2,9,4,920
2018-1-5,257,1,9,4,920
2019-4-20,258,2,9,4,920
2018-6-4,259,2,9,4,920
2019-7-21,260,2,9,4,920
2019-8-1,261,2,9,4,920
2019-4-9,262,2,9,4,920
2018-5-23,263,1,9,4,920
2019-12-16,264,1,9,4,920
2018-12-1,265,2,9,4,920
2018-8-3,266,2,9,4,920
2019-11-13,267,1,9,4,920
2018-12-4,268,2,9,4,920
2018-11-20,269,1,12,4,25
2019-4-25,270,2,9,4,920
2018-9-27,271,2,9,4,920
2018-8-19,272,2,9,4,920
2019-1-26,273,2,9,4,920
2019-10-18,274,2,9,4,920
2019-8-11,275,2,9,4,920
2018-10-22,276,1,9,4,920
2018-6-11,277,1,9,4,920
2018-1-16,278,2,9,4,920
2019-11-28,279,1,9,4,920
2019-4-3,280,1,9,4,920
2019-12-15,281,2,9,4,920
2019-10-7,282,2,9,4,920
2019-12-8,283,1,9,4,920
2018-6-1,284,1,9,4,920
2019-4-16,285,2,9,4,920
2019-10-11,286,1,9,4,920
2018-3-27,287,1,9,4,920
2018-5-3,288,1,9,4,920
2019-8-20,289,2,9,4,920
2018-10-26,290,1,9,4,920
2018-1-16,291,1,9,4,920
2018-7-19,292,1,9,4,920
2019-9-14,293,2,9,4,920
2018-2-1,294,2,12,4,83
2019-3-22,295,1,9,4,920
2018-7-24,296,2,9,4,920
2019-3-9,297,1,9,4,920
2018-6-27,298,1,9,4,920
2018-8-8,299,1,9,4,920
2018-8-9,300,2,9,4,920
2018-7-19,301,2,9,4,920
2019-3-10,302,1,9,4,920
2018-4-3,303,1,9,4,920
2019-6-24,304,1,9,4,920
2018-1-20,305,1,9,4,920
2018-8-22,306,1,9,4,920
2018-10-6,307,1,9,4,920
2018-8-8,308,2,9,4,920
2018-2-16,309,2,9,4,920
2018-8-15,310,1,9,4,920
2018-8-6,311,1,9,4,920
2018-10-8,312,1,9,4,920
2019-5-21,313,2,9,4,920
2019-10-28,314,1,9,4,920
2018-9-7,315,1,9,4,920
2019-3-7,316,1,9,4,920
2018-2-3,317,2,9,4,920
2019-4-4,318,1,9,4,920
2019-2-27,319,1,9,4,920
2019-1-3,320,2,9,4,920
2018-9-21,321,1,9,4,920
2019-10-4,322,1,9,4,920
2019-8-13,323,1,9,4,920
2018-7-26,324,1,9,4,920
2018-2-12,325,1,9,4,920
2018-8-28,326,2,9,4,920
2019-11-4,327,2,9,4,920
2018-2-24,328,1,9,4,920
2018-4-26,329,1,9,4,920
2018-2-9,330,1,9,4,920
2019-7-22,331,1,9,4,920
2019-3-24,332,2,9,4,920
2018-6-17,333,2,9,4,920
2018-5-10,334,1,9,4,920
2018-11-17,335,2,9,4,920
2019-5-25,336,2,9,4,920
2018-2-1,337,1,9,4,920
2018-12-12,338,1,9,4,920
2019-8-10,339,1,9,4,920
2019-7-27,340,2,9,4,920
2018-6-21,341,2,9,4,920
2019-6-7,342,2,9,4,920
2018-9-7,343,1,9,4,920
2019-1-18,344,1,9,4,920
2019-3-11,345,1,9,4,920
2019-11-27,346,1,9,4,920
2019-2-13,347,2,9,4,920
2018-7-27,348,2,9,4,920
2018-12-10,349,1,9,4,920
2018-1-3,350,2,9,4,920
2018-2-10,351,2,9,4,920
2019-1-15,352,2,9,4,920
2019-6-24,353,1,9,4,920
2018-1-24,354,1,9,4,920
2019-9-4,355,2,9,4,920
2018-8-26,356,2,9,4,920
2018-10-10,357,1,13,9,267
2019-8-27,358,2,9,4,920
2018-11-15,359,1,9,4,920
2019-11-24,360,1,9,4,920
2019-1-18,361,2,9,4,920
2018-2-26,362,1,9,4,920
2019-12-21,363,1,9,4,920
2018-4-21,364,1,9,4,920
2019-5-28,365,1,9,4,920
2019-3-4,366,2,9,4,920
2018-4-15,367,1,9,4,920
2018-5-16,368,2,9,4,920
2019-12-2,369,1,9,4,920
2019-6-21,370,1,9,4,920
2019-5-20,371,2,9,4,920
2019-9-25,372,1,9,4,920
2018-10-22,373,1,9,4,920
2018-12-8,374,2,9,4,920
2019-11-25,375,1,9,4,920
2018-5-13,376,1,9,4,920
2018-2-3,377,2,9,4,920
2019-12-5,378,1,9,4,920
2018-9-28,379,2,9,4,920
2019-2-11,380,1,9,4,920
2018-2-9,381,2,9,4,920
2018-6-21,382,1,9,4,920
2019-1-18,383,2,9,4,920
2019-1-17,384,1,9,4,920
2018-2-20,385,2,9,4,920
2019-9-2,386,1,9,4,920
2018-9-8,387,1,9,4,920
2019-7-4,388,2,7,1,8500
2019-5-23,389,1,9,4,920
2019-11-27,390,1,9,4,920
2019-11-7,391,2,9,4,920
2018-3-28,392,1,9,4,920
2018-9-3,393,2,9,4,920
2019-2-1,394,2,9,4,920
2018-3-11,395,1,9,4,920
2019-1-16,396,2,9,4,920
2019-12-28,397,2,9,4,920
2018-1-23,398,1,9,4,920
2019-1-28,399,1,9,4,920
2018-1-1,400,1,9,4,920
2018-4-14,401,2,9,4,920
2019-4-19,402,2,9,4,920
2018-10-17,403,1,9,4,920
2018-1-19,404,2,9,4,920
2018-2-3,405,2,9,4,920
2018-6-13,406,1,9,4,920
2018-3-13,407,1,9,4,920
2018-1-21,408,2,9,4,920
2019-4-15,409,1,9,4,920
2018-12-8,410,2,9,4,920
2018-5-11,411,1,9,4,920
2018-11-18,412,1,6,1,8000
2018-7-15,413,1,9,4,920
2018-8-1,414,2,9,4,920
2018-4-22,415,2,9,4,920
2018-9-21,416,2,9,4,920
2018-11-15,417,2,7,1,8500
2019-8-7,418,1,9,4,920
2018-6-1,419,1,9,4,920
2018-2-24,420,2,9,4,920
2018-9-28,421,2,9,4,920
2019-9-13,422,1,9,4,920
2018-6-1,423,2,9,4,920
2018-4-14,424,2,9,4,920
2018-1-20,425,2,9,4,920
2019-4-27,426,1,9,4,920
2019-1-2,427,2,9,4,920
2018-4-17,428,1,9,4,920
2019-7-3,429,2,9,4,920
2018-8-17,430,2,9,4,920
2019-1-10,431,1,9,4,920
2018-12-20,432,2,9,4,920
2019-3-6,433,1,7,1,8500
2019-4-14,434,1,9,4,920
2019-4-1,435,1,9,4,920
2019-12-15,436,2,9,4,920
2019-12-19,437,2,9,4,920
2018-9-10,438,2,9,4,920
2019-3-19,439,2,9,4,920
2018-4-7,440,1,9,4,920
2018-12-24,441,1,9,4,920
2019-3-23,442,1,9,4,920
2018-10-20,443,1,9,4,920
2019-8-10,444,1,9,4,920
2019-3-11,445,2,9,4,920
2019-9-5,446,1,9,4,920
2019-1-9,447,2,9,4,920
2019-5-12,448,1,9,4,920
2018-2-7,449,2,9,4,920
2018-9-16,450,1,9,4,920
2019-5-10,451,1,9,4,920
2019-2-15,452,2,9,4,920
2019-11-6,453,1,9,4,920
2018-1-27,454,1,9,4,920
2019-11-17,455,2,9,4,920
2018-3-15,456,2,9,4,920
2019-1-17,457,2,9,4,920
2019-2-26,458,2,9,4,920
2018-12-11,459,1,9,4,920
2018-6-7,460,1,9,4,920
2019-7-27,461,1,8,1,3935
2019-6-20,462,1,9,4,920
2019-1-2,463,1,9,4,920
2019-8-22,464,1,9,4,920
2018-4-3,465,2,9,4,920
2019-4-10,466,2,9,4,920
2019-6-26,467,2,9,4,920
2018-1-10,468,1,9,4,920
2019-5-16,469,2,9,4,920
2019-7-2,470,1,9,4,920
2018-3-24,471,1,9,4,920
2018-11-6,472,2,9,4,920
2019-3-17,473,2,9,4,920
2019-9-20,474,1,9,4,920
2018-3-19,475,1,9,4,920
2018-5-7,476,1,8,1,4426
2018-1-21,477,1,9,4,920
2019-1-8,478,1,9,4,920
2018-2-26,479,1,8,1,934
2018-3-6,480,1,9,4,920
2019-6-6,481,1,9,4,920
2019-7-24,482,1,9,4,920
2019-7-21,483,1,9,4,920
2018-4-18,484,2,9,4,920
2018-3-24,485,2,9,4,920
2018-8-7,486,2,9,4,920
2019-8-24,487,2,9,4,920
2018-10-21,488,2,9,4,920
2018-3-1,489,1,9,4,920
2018-1-1,490,2,9,4,920
2018-9-24,491,1,9,4,920
2019-9-7,492,1,7,1,1500
2018-7-18,493,2,9,4,920
2018-8-1,494,1,9,4,920
2019-10-16,495,2,9,4,920
2018-6-21,496,2,13,9,27
2018-5-12,497,1,9,4,920
2018-10-12,498,2,9,4,920
2018-10-7,499,2,9,4,920
2019-2-19,500,2,9,4,920
2019-4-15,501,1,9,4,920
2018-9-22,502,2,9,4,920
2018-12-22,503,1,9,4,920
2018-9-6,504,1,9,4,920
2019-1-22,505,1,9,4,920
2019-3-21,506,2,9,4,920
2018-3-17,507,1,9,4,920
2018-5-24,508,2,7,1,1500
2018-11-4,509,2,9,4,920
2019-11-6,510,1,9,4,920
2019-12-20,511,1,9,4,920
2018-2-2,512,2,9,4,920
2019-4-17,513,1,9,4,920
2019-11-9,514,2,9,4,920
2019-5-6,515,1,9,4,920
2018-8-18,516,1,9,4,920
2019-9-25,517,2,9,4,920
2018-7-13,518,1,9,4,920
2018-11-23,519,1,9,4,920
2018-11-5,520,2,9,4,920
2018-11-18,521,2,9,4,920
2019-3-6,522,1,9,4,920
2018-6-18,523,2,9,4,920
2018-10-20,524,1,9,4,920
2019-11-16,525,1,9,4,920
2019-8-13,526,1,9,4,920
2019-3-22,527,1,9,4,920
2019-2-8,528,2,9,4,920
2018-4-14,529,2,9,4,920
2018-6-18,530,1,9,4,920
2018-5-14,531,1,9,4,920
2018-10-19,532,2,9,4,920
2018-6-10,533,1,9,4,920
2019-3-8,534,2,9,4,920
2019-2-17,535,1,9,4,920
2018-6-21,536,1,9,4,920
2019-7-18,537,1,9,4,920
2018-10-27,538,2,9,4,920
2019-11-20,539,1,9,4,920
2018-4-16,540,2,9,4,920
2018-7-24,541,2,9,4,920
2018-9-15,542,1,9,4,920
2018-11-23,543,2,9,4,920
2019-3-11,544,2,9,4,920
2019-7-14,545,1,9,4,920
2019-12-9,546,2,6,1,8000
2019-9-23,547,1,9,4,920
2019-8-8,548,1,9,4,920
2018-7-4,549,1,9,4,920
2019-9-8,550,2,9,4,920
2018-9-28,551,1,9,4,920
2019-4-2,552,1,9,4,920
2019-12-20,553,1,9,4,920
2018-4-17,554,1,9,4,920
2019-2-2,555,1,9,4,920
2019-10-3,556,1,9,4,920
2018-3-14,557,1,9,4,920
2019-2-8,558,1,9,4,920
2018-10-1,559,2,9,4,920
2018-10-13,560,1,9,4,920
2018-7-27,561,2,9,4,920
2018-3-4,562,1,9,4,920
2018-4-19,563,1,7,1,4300
2019-2-20,564,1,9,4,920
2018-7-3,565,2,9,4,920
2019-10-16,566,1,9,4,920
2018-12-24,567,1,9,4,920
2019-7-21,568,2,9,4,920
2019-7-25,569,1,9,4,920
2018-1-26,570,1,9,4,920
2018-12-27,571,2,9,4,920
2018-5-16,572,1,9,4,920
2018-10-6,573,1,9,4,920
2019-3-12,574,2,9,4,920
2018-11-18,575,1,9,4,920
2019-8-21,576,2,9,4,920
2019-8-18,577,2,9,4,920
2019-4-7,578,2,9,4,920
2019-4-27,579,2,9,4,920
2019-7-21,580,1,9,4,920
2018-10-1,581,2,9,4,920
2018-3-28,582,1,9,4,920
2019-9-6,583,1,9,4,920
2018-2-27,584,2,9,4,920
2018-10-12,585,2,9,4,920
2019-12-22,586,2,9,4,920
2018-5-26,587,1,9,4,920
2018-6-13,588,2,9,4,920
2018-4-1,589,2,9,4,920
2019-4-20,590,1,9,4,920
2019-1-11,591,1,9,4,920
2018-1-6,592,1,9,4,920
2019-9-1,593,1,9,4,920
2019-2-26,594,2,9,4,920
2018-10-28,595,2,9,4,920
2018-5-27,596,1,9,4,920
2019-6-26,597,1,9,4,920
2019-5-7,598,2,9,4,920
2018-4-4,599,2,9,4,920
2018-8-15,600,1,9,4,920
2018-7-21,601,2,9,4,920
2019-11-12,602,2,9,4,920
2019-7-25,603,1,9,4,920
2019-11-7,604,1,9,4,920
2019-11-25,605,1,9,4,920
2019-10-12,606,2,9,4,920
2018-9-16,607,2,9,4,920
2019-2-16,608,2,9,4,920
2019-2-13,609,1,9,4,920
2019-10-3,610,2,9,4,920
2018-6-28,611,1,9,4,920
2019-12-26,612,2,7,1,8500
2019-2-8,613,2,9,4,920
2018-5-9,614,1,9,4,920
2019-3-7,615,1,9,4,920
2019-10-17,616,2,9,4,920
2019-7-21,617,1,9,4,920
2019-12-14,618,1,9,4,920
2019-8-2,619,1,12,4,38
2019-10-7,620,1,9,4,920
2019-9-18,621,1,9,4,920
2019-9-4,622,2,9,4,920
2019-1-4,623,1,9,4,920
2019-11-21,624,1,9,4,920
2018-1-6,625,2,9,4,920
2018-2-9,626,1,9,4,920
2019-8-8,627,2,9,4,920
2019-7-10,628,1,9,4,920
2019-7-20,629,1,9,4,920
2019-7-27,630,1,9,4,920
2018-1-1,631,1,9,4,920
2019-4-27,632,1,9,4,920
2019-2-13,633,2,9,4,920
2018-8-5,634,1,9,4,920
2019-7-20,635,1,9,4,920
2019-5-18,636,1,9,4,920
2019-8-28,637,1,9,4,920
2018-10-15,638,1,9,4,920
2019-3-4,639,2,9,4,920
2019-6-14,640,1,9,4,920
2018-7-2,641,2,9,4,920
2019-12-5,642,2,9,4,920
2019-8-1,643,1,9,4,920
2019-7-10,644,2,9,4,920
2019-5-10,645,1,9,4,920
2018-2-21,646,1,9,4,920
2018-12-6,647,2,12,4,196
2019-4-20,648,2,9,4,920
2019-2-25,649,1,9,4,920
2019-2-16,650,2,9,4,920
2019-2-25,651,2,9,4,920
2018-1-15,652,1,9,4,920
2018-11-10,653,1,9,4,920
2018-5-5,654,2,9,4,920
2018-8-1,655,2,9,4,920
2018-9-2,656,1,9,4,920
2018-6-19,657,1,9,4,920
2019-7-4,658,2,9,4,920
2018-11-17,659,1,8,1,2501
2019-2-8,660,1,9,4,920
2019-12-13,661,1,9,4,920
2019-5-10,662,1,9,4,920
2019-8-24,663,2,9,4,920
2019-8-18,664,2,9,4,920
2018-6-19,665,1,9,4,920
2018-12-2,666,1,9,4,920
2018-9-27,667,1,9,4,920
2018-1-11,668,2,9,4,920
2018-1-27,669,2,9,4,920
2018-9-3,670,2,9,4,920
2019-10-5,671,2,9,4,920
2019-11-3,672,1,9,4,920
2019-3-5,673,2,9,4,920
2019-6-28,674,2,9,4,920
2019-12-3,675,2,9,4,920
2018-2-13,676,2,9,4,920
2019-8-20,677,1,9,4,920
2019-10-9,678,1,9,4,920
2019-12-13,679,2,8,1,2031
2019-2-20,680,2,9,4,920
2019-1-28,681,2,9,4,920
2018-9-21,682,2,9,4,920
2018-12-8,683,1,9,4,920
2018-12-1,684,2,9,4,920
2018-6-5,685,2,9,4,920
2018-4-1,686,2,9,4,920
2019-4-17,687,1,9,4,920
2019-8-13,688,1,12,4,41
2018-12-27,689,2,9,4,920
2018-11-27,690,1,9,4,920
2018-10-12,691,1,6,1,9000
2018-5-2,692,1,9,4,920
2019-10-18,693,1,9,4,920
2018-12-20,694,1,9,4,920
2018-4-15,695,2,9,4,920
2018-12-3,696,1,9,4,920
2019-6-22,697,1,8,1,4337
2019-2-12,698,2,9,4,920
2018-8-20,699,1,9,4,920
2018-10-17,700,2,9,4,920
2019-11-13,701,2,9,4,920
2019-10-16,702,2,9,4,920
2019-1-15,703,2,9,4,920
2018-7-5,704,1,9,4,920
2018-4-10,705,1,7,1,4300
2018-7-23,706,1,9,4,920
2018-6-25,707,2,9,4,920
2018-7-17,708,2,9,4,920
2018-2-27,709,1,9,4,920
2019-7-17,710,1,9,4,920
2019-10-24,711,1,9,4,920
2018-10-7,712,1,9,4,920
2018-9-9,713,1,9,4,920
2018-4-15,714,1,9,4,920
2019-5-21,715,1,9,4,920
2019-11-17,716,2,9,4,920
2019-6-19,717,2,9,4,920
2018-10-19,718,2,9,4,920
2018-2-26,719,1,9,4,920
2019-5-7,720,1,9,4,920
2019-11-19,721,1,8,1,2594
2018-3-16,722,2,9,4,920
2019-2-7,723,1,9,4,920
2018-3-21,724,1,9,4,920
2019-8-15,725,2,9,4,920
2019-4-19,726,1,9,4,920
2019-8-11,727,2,9,4,920
2018-4-11,728,1,9,4,920
2019-7-23,729,1,9,4,920
2019-4-4,730,1,9,4,920
2019-2-8,731,2,9,4,920
2019-8-8,732,1,9,4,920
2018-2-24,733,2,9,4,920
2018-4-1,734,2,9,4,920
2018-7-11,735,2,9,4,920
2018-12-7,736,1,9,4,920
2019-9-24,737,1,9,4,920
2018-1-22,738,2,9,4,920
2018-1-18,739,2,9,4,920
2019-9-12,740,1,9,4,920
2019-10-16,741,1,9,4,920
2018-3-25,742,1,9,4,920
2019-3-10,743,2,9,4,920
2018-4-10,744,1,9,4,920
2018-9-3,745,2,9,4,920
2018-1-2,746,2,9,4,920
2019-2-20,747,2,9,4,920
2019-1-10,748,1,9,4,920
2019-3-12,749,1,9,4,920
2019-2-2,750,1,9,4,920
2019-11-27,751,2,9,4,920
2018-3-14,752,2,9,4,920
2019-4-14,753,1,9,4,920
2019-12-19,754,1,9,4,920
2019-12-22,755,2,9,4,920
2018-8-13,756,1,9,4,920
2018-12-4,757,1,9,4,920
2019-3-13,758,1,9,4,920
2018-6-1,759,1,9,4,920
2018-12-19,760,1,9,4,920
2018-4-7,761,2,9,4,920
2018-6-3,762,1,9,4,920
2018-7-12,763,2,9,4,920
2018-4-18,764,2,9,4,920
2018-5-16,765,1,9,4,920
2019-3-3,766,1,9,4,920
2018-4-7,767,1,9,4,920
2019-1-12,768,1,9,4,920
2019-5-14,769,1,9,4,920
2019-5-26,770,1,9,4,920
2019-7-6,771,2,9,4,920
2018-5-8,772,2,9,4,920
2018-1-19,773,1,9,4,920
2019-5-22,774,1,9,4,920
2018-10-8,775,1,9,4,920
2018-12-8,776,1,9,4,920
2019-7-2,777,1,9,4,920
2018-2-2,778,1,9,4,920
2018-9-7,779,1,9,4,920
2019-8-19,780,2,9,4,920
2018-4-13,781,1,9,4,920
2018-11-5,782,1,9,4,920
2019-7-13,783,1,9,4,920
2019-7-24,784,1,9,4,920
2019-10-14,785,1,9,4,920
2019-6-25,786,1,9,4,920
2018-10-15,787,1,9,4,920
2019-11-6,788,2,9,4,920
2018-10-12,789,1,9,4,920
2018-4-27,790,2,9,4,920
2019-6-16,791,1,9,4,920
2019-1-7,792,1,9,4,920
2019-7-27,793,1,9,4,920
2019-6-24,794,1,9,4,920
2018-1-22,795,1,9,4,920
2018-8-14,796,1,9,4,920
2019-7-3,797,2,9,4,920
2018-4-24,798,2,9,4,920
2019-12-22,799,1,9,4,920
2019-8-12,800,1,9,4,920
2018-11-19,801,1,9,4,920
2018-12-21,802,1,9,4,920
2018-12-16,803,2,9,4,920
2019-1-19,804,1,9,4,920
2019-7-15,805,1,9,4,920
2019-10-10,806,2,9,4,920
2018-12-11,807,2,9,4,920
2019-3-8,808,2,9,4,920
2019-10-8,809,1,9,4,920
2018-7-12,810,1,9,4,920
2019-4-14,811,2,9,4,920
2019-2-7,812,1,9,4,920
2018-1-11,813,2,9,4,920
2019-11-1,814,2,9,4,920
2018-11-19,815,2,9,4,920
2018-5-27,816,2,9,4,920
2018-5-14,817,1,9,4,920
2018-6-10,818,1,9,4,920
2018-1-10,819,1,9,4,920
