date,id,branch,debit,credit,amount
2019-8-25,95,2,9,4,920
2018-5-18,96,2,9,4,920
2019-10-18,97,1,9,4,920
2019-3-26,98,1,9,4,920
2019-9-12,99,2,9,4,920
2019-7-28,100,2,9,4,920
2018-7-16,101,1,9,4,920
2018-11-24,102,2,9,4,920
2018-12-8,103,2,9,4,920
2019-8-7,104,1,9,4,920
2018-7-4,105,1,9,4,920
2018-10-17,106,2,9,4,920
2018-6-1,107,2,9,4,920
2019-6-12,108,2,9,4,920
2018-3-21,109,2,9,4,920
2018-5-28,110,2,9,4,920
2018-5-21,111,1,9,4,920
2019-1-3,112,1,9,4,920
2018-3-5,113,2,9,4,920
2018-5-20,114,1,9,4,920
2019-10-19,115,1,9,4,920
2019-2-17,116,1,13,9,32
2019-7-5,117,2,9,4,920
2018-1-14,118,1,9,4,920
2018-12-16,119,2,9,4,920
2018-10-10,120,1,9,4,920
2018-2-17,121,1,9,4,920
2018-4-6,122,2,9,4,920
2019-8-19,123,2,9,4,920
2019-8-9,124,2,9,4,920
2019-3-23,125,2,9,4,920
2018-3-24,126,2,9,4,920
2019-9-13,127,2,9,4,920
2019-11-23,128,2,9,4,920
2019-3-25,129,1,9,4,920
2019-3-14,130,2,9,4,920
2019-1-19,131,2,9,4,920
2019-1-5,132,1,9,4,920
2018-12-15,133,1,9,4,920
2018-6-16,134,1,9,4,920
2019-5-14,135,1,9,4,920
2019-8-4,136,1,9,4,920
2019-7-3,137,2,9,4,920
2018-12-16,138,1,13,9,217
2019-2-24,139,1,9,4,920
2018-4-22,140,2,9,4,920
2018-7-23,141,1,9,4,920
2019-11-18,142,2,9,4,920
2018-10-6,143,1,9,4,920
2019-2-10,144,1,12,4,63
2018-9-7,145,2,9,4,920
2019-3-7,146,1,9,4,920
2018-9-6,147,1,9,4,920
2018-2-24,148,1,9,4,920
2019-9-5,149,2,9,4,920
2018-11-27,150,2,9,4,920
2019-5-2,151,1,9,4,920
2019-5-26,152,2,9,4,920
2019-12-17,153,2,6,1,9000
2019-11-17,154,2,9,4,920
2019-10-15,155,1,8,1,6000
2019-7-25,156,2,9,4,920
2019-3-12,157,1,9,4,920
2018-11-1,158,1,9,4,920
2018-4-4,159,2,7,1,8500
2019-6-14,160,1,9,4,920
2019-9-9,161,1,9,4,920
2019-4-10,162,1,9,4,920
2018-2-20,163,2,9,4,920
2018-5-15,164,1,9,4,920
2018-1-11,165,2,9,4,920
2019-8-3,166,2,9,4,920
2018-4-23,167,1,9,4,920
2018-7-28,168,2,9,4,920
2018-10-20,169,2,9,4,920
2018-10-10,170,2,9,4,920
2019-5-7,171,1,6,1,9000
2019-3-10,172,1,9,4,920
2018-10-13,173,1,9,4,920
2018-4-4,174,1,9,4,920
2018-9-13,175,2,9,4,920
2019-11-14,176,1,9,4,920
2019-1-13,177,2,9,4,920
2019-12-16,178,2,9,4,920
2018-6-3,179,1,9,4,920
2018-12-19,180,1,9,4,920
2019-1-13,181,1,9,4,920
2018-6-21,182,2,9,4,920
2019-7-10,183,1,9,4,920
2019-8-4,184,1,9,4,920
2019-2-11,185,2,9,4,920
2019-3-2,186,2,9,4,920
2019-10-14,187,1,9,4,920
2019-6-26,188,1,9,4,920
2019-3-5,189,1,9,4,920
2018-11-14,190,2,9,4,920
2018-6-2,191,1,9,4,920
2019-7-11,192,1,9,4,920
2019-7-16,193,1,13,9,211
2019-3-18,194,1,9,4,920
2018-1-20,195,1,9,4,920
2019-7-12,196,2,9,4,920
2019-8-13,197,2,9,4,920
2018-11-10,198,1,9,4,920
2018-6-14,199,1,9,4,920
2019-5-8,200,2,7,1,8500
2018-10-21,201,2,9,4,920
2018-1-25,202,1,9,4,920
2019-2-16,203,1,9,4,920
2019-1-5,204,2,9,4,920
2019-10-22,205,1,9,4,920
2018-9-3,206,2,9,4,920
2018-11-15,207,2,13,9,20
2019-2-18,208,1,9,4,920
2018-9-14,209,2,13,9,171
2019-1-4,210,1,9,4,920
2019-9-10,211,2,9,4,920
2018-4-23,212,1,9,4,920
2018-2-4,213,1,9,4,920
2018-1-3,214,2,9,4,920
2018-7-18,215,1,9,4,920
2018-6-9,216,1,9,4,920
2018-7-26,217,1,9,4,920
2019-11-21,218,1,9,4,920
2019-10-21,219,1,9,4,920
2019-9-11,220,2,9,4,920
2019-1-8,221,1,9,4,920
2019-7-4,222,1,9,4,920
2018-3-25,223,1,6,1,9000
2019-1-13,224,2,9,4,920
2019-9-23,225,2,9,4,920
2019-10-5,226,2,9,4,920
2019-9-14,227,1,9,4,920
2019-3-14,228,1,9,4,920
2019-4-5,229,1,12,4,158
2019-5-21,230,2,9,4,920
2018-5-4,231,1,9,4,920
2018-6-19,232,1,9,4,920
2019-2-17,233,1,9,4,920
2018-8-6,234,2,9,4,920
2018-8-22,235,2,9,4,920
2018-3-8,236,1,9,4,920
2018-3-18,237,2,9,4,920
2018-4-2,238,2,9,4,920
2018-6-21,239,2,9,4,920
2019-2-11,240,1,9,4,920
2019-7-11,241,2,9,4,920
2018-2-3,242,1,9,4,920
2019-2-20,243,1,9,4,920
2019-5-15,244,1,9,4,920
2018-10-22,245,2,9,4,920
2018-2-9,246,1,9,4,920
2019-4-17,247,1,9,4,920
2019-8-24,248,2,9,4,920
2019-7-13,249,1,9,4,920
2018-1-12,250,2,9,4,920
2018-12-11,251,2,9,4,920
2019-11-8,252,1,9,4,920
2019-10-1,253,2,9,4,920
2019-4-19,254,2,9,4,920
2019-6-26,255,2,9,4,920
2018-7-1,256,2,9,4,920
2019-9-11,257,1,9,4,920
2019-1-10,258,2,9,4,920
2019-12-21,259,2,9,4,920
2018-3-12,260,2,12,4,91
2019-12-5,261,2,9,4,920
2019-10-13,262,2,9,4,920
2019-1-25,263,1,9,4,920
2019-11-28,264,2,9,4,920
2018-7-28,265,2,9,4,920
2018-9-10,266,1,9,4,920
2019-8-7,267,2,9,4,920
2019-3-9,268,1,9,4,920
2018-12-4,269,1,9,4,920
2018-10-24,270,2,9,4,920
2019-11-18,271,1,9,4,920
2019-8-25,272,1,9,4,920
2019-9-16,273,2,9,4,920
2018-5-15,274,2,9,4,920
2018-8-24,275,1,9,4,920
2019-7-17,276,2,9,4,920
2018-7-4,277,2,9,4,920
2018-9-5,278,1,9,4,920
2019-5-5,279,2,9,4,920
2019-11-26,280,2,12,4,51
2018-12-26,281,2,12,4,178
2018-6-8,282,1,6,1,9000
2019-4-11,283,1,9,4,920
2018-6-1,284,1,9,4,920
2019-5-10,285,2,9,4,920
2018-11-19,286,1,9,4,920
2019-2-27,287,1,9,4,920
2019-11-5,288,1,9,4,920
2018-11-5,289,1,9,4,920
2019-9-6,290,1,7,1,4300
2019-3-6,291,1,9,4,920
2019-11-7,292,1,9,4,920
2019-9-5,293,2,9,4,920
2019-12-22,294,1,9,4,920
2019-12-4,295,2,6,1,9000
2019-7-20,296,1,9,4,920
2018-2-5,297,2,13,9,74
2019-11-18,298,2,9,4,920
2018-2-13,299,1,9,4,920
2019-10-27,300,2,9,4,920
2019-6-19,301,2,9,4,920
2018-6-10,302,2,9,4,920
2018-9-21,303,2,9,4,920
2019-5-7,304,2,9,4,920
2018-11-10,305,1,9,4,920
2019-4-2,306,1,9,4,920
2018-12-28,307,1,9,4,920
2019-5-27,308,2,12,4,73
2019-11-3,309,1,9,4,920
2018-10-22,310,2,9,4,920
2019-10-6,311,2,9,4,920
2018-6-7,312,2,9,4,920
2018-12-2,313,1,9,4,920
2018-3-14,314,1,9,4,920
2018-7-28,315,2,9,4,920
2018-6-1,316,1,9,4,920
2019-8-14,317,2,9,4,920
2018-12-2,318,2,9,4,920
2019-3-2,319,1,9,4,920
2018-4-17,320,2,9,4,920
2019-7-7,321,1,9,4,920
2018-7-24,322,2,9,4,920
2018-3-13,323,1,9,4,920
2018-8-5,324,1,9,4,920
2019-5-5,325,1,12,4,83
2019-6-12,326,2,9,4,920
2019-11-28,327,2,13,9,241
2019-12-23,328,1,9,4,920
2019-12-11,329,1,9,4,920
2019-9-22,330,1,9,4,920
2019-2-22,331,2,9,4,920
2018-6-2,332,2,9,4,920
2018-3-21,333,1,9,4,920
2018-7-7,334,1,9,4,920
2019-1-7,335,2,9,4,920
2018-11-8,336,1,9,4,920
2018-9-12,337,1,9,4,920
2019-6-19,338,2,12,4,90
2019-11-15,339,2,9,4,920
2018-11-4,340,2,9,4,920
2019-11-4,341,2,9,4,920
2019-8-26,342,2,9,4,920
2019-7-16,343,1,9,4,920
2019-11-17,344,1,9,4,920
2018-2-3,345,1,9,4,920
2019-3-18,346,2,9,4,920
2018-4-2,347,1,6,1,9000
2019-5-12,348,1,13,9,65
2019-8-24,349,2,9,4,920
2018-11-20,350,1,9,4,920
2018-11-3,351,1,9,4,920
2019-6-26,352,1,9,4,920
2019-6-16,353,2,9,4,920
2019-4-13,354,2,9,4,920
2019-1-2,355,2,9,4,920
2018-2-1,356,1,9,4,920
2018-12-1,357,1,9,4,920
2019-8-22,358,1,9,4,920
2018-9-1,359,2,9,4,920
2018-9-2,360,1,9,4,920
2019-1-11,361,1,9,4,920
2018-2-1,362,2,9,4,920
2018-10-21,363,1,9,4,920
2019-2-18,364,2,9,4,920
2018-10-26,365,2,9,4,920
2018-12-7,366,1,9,4,920
2018-8-15,367,1,9,4,920
2019-4-26,368,1,9,4,920
2019-12-18,369,1,9,4,920
2018-11-17,370,1,9,4,920
2019-6-11,371,2,9,4,920
2019-5-1,372,2,9,4,920
2018-5-28,373,2,9,4,920
2018-1-17,374,2,9,4,920
2018-10-9,375,2,9,4,920
2018-4-25,376,2,9,4,920
2018-3-16,377,1,8,1,8500
2018-11-22,378,2,9,4,920
2018-1-18,379,1,9,4,920
2019-4-18,380,1,12,4,126
2018-2-11,381,2,13,9,60
2019-8-21,382,2,9,4,920
2018-8-19,383,1,9,4,920
2019-1-26,384,2,9,4,920
2019-5-15,385,1,9,4,920
2018-6-23,386,2,9,4,920
2018-8-26,387,1,9,4,920
2018-11-4,388,2,9,4,920
2019-9-2,389,1,9,4,920
2018-3-9,390,2,9,4,920
2018-12-6,391,2,9,4,920
2018-7-14,392,2,9,4,920
2018-3-26,393,2,9,4,920
2018-1-25,394,1,9,4,920
2018-11-13,395,1,9,4,920
2018-4-24,396,2,9,4,920
2018-8-26,397,2,9,4,920
2019-3-28,398,1,9,4,920
2018-12-26,399,1,9,4,920
2018-7-11,400,2,9,4,920
2018-10-5,401,1,9,4,920
2019-4-27,402,2,9,4,920
2019-12-12,403,1,9,4,920
2019-4-14,404,2,9,4,920
2018-12-3,405,2,9,4,920
2018-3-14,406,1,9,4,920
2019-1-19,407,2,9,4,920
2019-10-14,408,1,9,4,920
2019-10-5,409,1,9,4,920
2018-6-20,410,1,9,4,920
2019-6-5,411,2,9,4,920
2018-11-7,412,2,9,4,920
2018-11-11,413,2,9,4,920
2018-1-3,414,1,9,4,920
2018-11-5,415,2,9,4,920
2019-12-4,416,1,9,4,920
2018-6-15,417,1,9,4,920
2019-11-20,418,1,9,4,920
2018-9-22,419,2,9,4,920
2019-7-28,420,2,9,4,920
2019-2-14,421,2,9,4,920
2019-3-27,422,2,9,4,920
2019-11-25,423,1,9,4,920
2019-4-10,424,1,9,4,920
2018-12-27,425,2,9,4,920
2018-3-7,426,2,9,4,920
2018-8-1,427,1,9,4,920
2018-4-9,428,2,9,4,920
2018-1-20,429,2,9,4,920
2018-2-14,430,1,9,4,920
2018-3-7,431,1,9,4,920
2019-6-17,432,2,9,4,920
2018-4-14,433,2,9,4,920
2018-9-26,434,1,9,4,920
2019-3-16,435,1,9,4,920
2018-12-18,436,1,9,4,920
2019-10-14,437,2,9,4,920
2019-5-23,438,1,9,4,920
2019-3-14,439,2,9,4,920
2019-12-5,440,1,9,4,920
2019-10-11,441,2,9,4,920
2018-2-12,442,1,12,4,96
2018-1-28,443,1,9,4,920
2019-3-21,444,1,9,4,920
2018-6-10,445,1,9,4,920
2019-8-5,446,1,9,4,920
2018-7-4,447,2,9,4,920
2019-5-11,448,1,9,4,920
2018-6-4,449,2,9,4,920
2018-4-18,450,1,9,4,920
2019-12-23,451,1,9,4,920
2019-3-11,452,2,9,4,920
2019-12-1,453,1,9,4,920
2018-11-17,454,1,9,4,920
2018-5-6,455,2,9,4,920
2019-5-22,456,2,9,4,920
2018-12-4,457,1,9,4,920
2018-1-28,458,1,9,4,920
2018-6-14,459,2,9,4,920
2018-2-5,460,1,9,4,920
2019-5-6,461,2,9,4,920
2018-1-6,462,2,9,4,920
2018-5-6,463,2,9,4,920
2018-11-14,464,1,9,4,920
2018-11-7,465,2,9,4,920
2019-7-14,466,1,9,4,920
2018-12-15,467,1,9,4,920
2018-1-28,468,2,9,4,920
2019-12-17,469,1,9,4,920
2018-11-22,470,1,9,4,920
2018-1-19,471,1,9,4,920
2018-12-23,472,2,9,4,920
2019-12-2,473,1,9,4,920
2018-3-9,474,1,9,4,920
2018-1-5,475,1,9,4,920
2018-4-28,476,1,9,4,920
2019-9-22,477,2,9,4,920
2018-9-28,478,1,9,4,920
2019-12-7,479,2,9,4,920
2018-1-12,480,2,9,4,920
2018-6-21,481,1,9,4,920
2019-5-1,482,2,9,4,920
2018-5-27,483,1,9,4,920
2018-10-21,484,2,9,4,920
2018-9-11,485,1,9,4,920
2019-11-10,486,2,9,4,920
2019-12-21,487,1,9,4,920
2018-6-23,488,2,9,4,920
2018-8-18,489,2,9,4,920
2019-8-3,490,1,9,4,920
2019-3-7,491,2,9,4,920
2018-3-6,492,1,9,4,920
2019-5-3,493,2,9,4,920
2019-6-14,494,1,9,4,920
2018-5-21,495,1,9,4,920
2019-3-27,496,1,9,4,920
2019-1-3,497,2,9,4,920
2018-2-26,498,2,9,4,920
2018-9-11,499,2,9,4,920
2018-12-13,500,1,9,4,920
2019-9-8,501,1,9,4,920
2019-6-22,502,1,9,4,920
2019-5-14,503,2,9,4,920
2018-7-3,504,1,9,4,920
2018-2-28,505,1,9,4,920
2018-8-19,506,1,9,4,920
2018-9-16,507,1,9,4,920
2018-6-7,508,1,9,4,920
2019-11-5,509,2,9,4,920
2019-7-22,510,1,9,4,920
2018-9-17,511,2,9,4,920
2018-8-2,512,1,7,1,4300
2018-9-12,513,2,9,4,920
2019-3-18,514,1,9,4,920
2019-2-2,515,1,9,4,920
2018-8-24,516,1,9,4,920
2019-12-10,517,2,9,4,920
2019-4-9,518,1,9,4,920
2019-8-14,519,1,9,4,920
2018-6-12,520,2,9,4,920
2019-7-20,521,1,9,4,920
2018-1-1,522,1,9,4,920
2019-11-16,523,1,9,4,920
2019-5-21,524,2,9,4,920
2019-6-3,525,2,9,4,920
2019-9-9,526,2,9,4,920
2018-12-9,527,2,9,4,920
2018-7-2,528,1,9,4,920
2019-6-22,529,2,9,4,920
2018-7-25,530,2,9,4,920
2019-8-10,531,2,8,1,6000
2019-9-20,532,2,9,4,920
2018-11-18,533,2,9,4,920
2018-10-21,534,2,9,4,920
2019-3-3,535,2,9,4,920
2019-7-3,536,1,9,4,920
2019-10-7,537,1,9,4,920
2019-11-1,538,2,9,4,920
2019-8-7,539,2,9,4,920
2019-4-21,540,1,9,4,920
2018-7-16,541,1,9,4,920
2019-12-24,542,1,9,4,920
2019-8-9,543,1,9,4,920
2018-11-22,544,2,9,4,920
2018-8-1,545,1,9,4,920
2019-7-24,546,2,13,9,112
2019-5-16,547,1,9,4,920
2019-3-1,548,1,9,4,920
2019-3-2,549,1,7,1,8500
2018-12-5,550,2,9,4,920
2018-7-11,551,1,9,4,920
2018-7-23,552,2,9,4,920
2018-3-10,553,1,9,4,920
2018-4-3,554,2,9,4,920
2018-11-7,555,1,9,4,920
2018-11-10,556,2,9,4,920
2018-3-27,557,2,9,4,920
2018-8-1,558,2,9,4,920
2019-10-24,559,2,9,4,920
2018-6-19,560,2,9,4,920
2019-5-19,561,1,9,4,920
2019-11-4,562,1,9,4,920
2018-6-15,563,2,9,4,920
2019-5-5,564,1,9,4,920
2018-10-14,565,1,9,4,920
2018-6-22,566,1,9,4,920
2019-5-15,567,1,9,4,920
2019-6-13,568,1,9,4,920
2019-10-4,569,2,9,4,920
2019-1-1,570,1,9,4,920
2019-8-10,571,2,9,4,920
2018-5-3,572,2,9,4,920
2018-7-11,573,1,9,4,920
2018-5-28,574,1,9,4,920
2019-7-23,575,2,9,4,920
2018-10-7,576,1,9,4,920
2019-1-14,577,1,9,4,920
2019-11-3,578,1,9,4,920
2019-2-2,579,2,9,4,920
2018-3-16,580,1,9,4,920
2018-1-28,581,1,9,4,920
2018-2-8,582,2,9,4,920
2019-11-24,583,2,9,4,920
2019-9-7,584,1,9,4,920
2019-10-18,585,2,9,4,920
2018-3-28,586,1,9,4,920
2018-9-13,587,1,9,4,920
2018-1-19,588,1,9,4,920
2018-12-9,589,1,9,4,920
2018-9-7,590,1,9,4,920
2019-10-1,591,1,9,4,920
2019-9-7,592,1,9,4,920
2018-8-10,593,2,9,4,920
2018-2-25,594,1,9,4,920
2019-12-3,595,2,9,4,920
2019-11-5,596,1,9,4,920
2018-2-8,597,2,9,4,920
2019-12-15,598,2,9,4,920
2018-5-9,599,1,9,4,920
2018-5-19,600,2,9,4,920
2019-9-3,601,2,9,4,920
2019-9-24,602,1,9,4,920
2018-9-18,603,2,9,4,920
2018-5-7,604,2,9,4,920
2019-8-16,605,1,9,4,920
2018-2-15,606,1,9,4,920
2018-4-16,607,1,9,4,920
2018-5-18,608,1,9,4,920
2019-9-25,609,1,9,4,920
2019-6-22,610,1,9,4,920
2019-1-10,611,1,9,4,920
2019-10-23,612,2,9,4,920
2019-6-19,613,1,9,4,920
2019-4-8,614,2,9,4,920
2019-9-24,615,1,9,4,920
2018-12-2,616,2,9,4,920
2018-4-24,617,2,6,1,9000
2018-4-6,618,1,9,4,920
2018-5-20,619,1,9,4,920
2018-10-25,620,1,9,4,920
2019-8-24,621,2,9,4,920
2018-3-27,622,1,9,4,920
2019-1-3,623,2,9,4,920
2019-6-18,624,1,9,4,920
2019-2-1,625,1,9,4,920
2019-7-20,626,1,9,4,920
2019-11-1,627,2,9,4,920
2019-1-9,628,1,9,4,920
2018-4-18,629,1,9,4,920
2018-1-5,630,2,9,4,920
2019-1-3,631,1,9,4,920
2019-11-2,632,2,9,4,920
2018-2-25,633,1,9,4,920
2019-2-17,634,2,9,4,920
2018-9-23,635,2,9,4,920
2018-10-24,636,2,9,4,920
2018-9-21,637,1,9,4,920
2018-9-22,638,2,9,4,920
2019-8-16,639,2,9,4,920
2019-10-6,640,1,9,4,920
2018-2-15,641,2,9,4,920
2019-2-20,642,1,9,4,920
2019-10-17,643,1,9,4,920
2018-11-28,644,2,9,4,920
2019-11-27,645,2,9,4,920
2019-1-13,646,1,9,4,920
2018-2-20,647,1,9,4,920
2018-12-18,648,2,9,4,920
2019-8-26,649,2,9,4,920
2019-10-15,650,2,9,4,920
2019-11-9,651,2,9,4,920
2018-11-4,652,1,9,4,920
2019-6-16,653,2,9,4,920
2019-3-25,654,1,9,4,920
2018-1-8,655,1,9,4,920
2018-12-22,656,1,9,4,920
2018-11-1,657,1,9,4,920
2019-5-27,658,1,9,4,920
2019-6-2,659,1,9,4,920
2019-4-7,660,1,9,4,920
2019-6-3,661,1,9,4,920
2018-3-6,662,2,9,4,920
2018-1-2,663,1,9,4,920
2018-10-15,664,2,9,4,920
2019-8-24,665,1,9,4,920
2019-2-23,666,1,9,4,920
2018-1-5,667,1,9,4,920
2018-9-20,668,1,9,4,920
2018-9-12,669,2,9,4,920
2018-8-1,670,1,9,4,920
2019-9-11,671,2,9,4,920
2019-10-13,672,1,9,4,920
2018-5-18,673,1,9,4,920
2018-12-24,674,2,9,4,920
2019-2-19,675,2,9,4,920
2018-11-15,676,2,9,4,920
2019-3-6,677,2,9,4,920
2019-8-25,678,2,9,4,920
2019-4-19,679,1,9,4,920
2019-1-28,680,1,9,4,920
2019-6-1,681,1,9,4,920
2018-7-17,682,2,8,1,6000
2018-11-28,683,2,9,4,920
2019-6-1,684,2,9,4,920
2018-9-17,685,2,9,4,920
2018-4-9,686,1,13,9,280
2018-10-9,687,1,9,4,920
2019-7-27,688,1,9,4,920
2018-4-17,689,2,9,4,920
2019-9-11,690,2,9,4,920
2019-2-10,691,2,9,4,920
2018-8-23,692,2,9,4,920
2019-3-12,693,2,9,4,920
2019-3-19,694,2,6,1,8000
2019-9-7,695,2,9,4,920
2019-12-23,696,1,9,4,920
2018-10-14,697,1,9,4,920
2018-4-23,698,1,9,4,920
2019-9-5,699,2,9,4,920
2019-9-24,700,2,9,4,920
2018-1-19,701,2,9,4,920
2018-5-1,702,2,9,4,920
2019-1-6,703,1,9,4,920
2018-7-19,704,1,9,4,920
2018-1-23,705,2,9,4,920
2018-7-2,706,2,9,4,920
2019-4-28,707,1,9,4,920
2018-7-11,708,1,9,4,920
2018-11-27,709,1,9,4,920
2018-8-2,710,1,9,4,920
2019-3-27,711,1,9,4,920
2019-2-24,712,1,9,4,920
2019-3-11,713,2,9,4,920
2018-4-25,714,2,9,4,920
2018-4-12,715,2,9,4,920
2019-9-26,716,1,9,4,920
2018-9-24,717,1,9,4,920
2019-4-5,718,1,9,4,920
2018-11-20,719,1,6,1,9000
2018-2-12,720,1,9,4,920
2019-8-10,721,2,9,4,920
2019-2-16,722,1,9,4,920
2019-1-20,723,1,7,1,4300
2018-1-2,724,1,9,4,920
2019-10-19,725,1,9,4,920
2018-12-22,726,1,9,4,920
2019-5-3,727,1,9,4,920
2019-12-19,728,1,9,4,920
2019-2-1,729,1,9,4,920
2018-12-6,730,2,9,4,920
2019-6-20,731,1,9,4,920
2018-6-8,732,2,9,4,920
2019-9-27,733,2,9,4,920
2018-2-4,734,2,9,4,920
2019-6-11,735,1,9,4,920
2018-8-15,736,1,9,4,920
2018-3-26,737,2,9,4,920
2018-12-28,738,1,9,4,920
2018-3-26,739,2,9,4,920
2019-4-16,740,1,9,4,920
2019-1-22,741,2,9,4,920
2019-8-6,742,2,9,4,920
2019-8-1,743,1,9,4,920
2019-10-13,744,2,9,4,920
2018-7-17,745,2,12,4,120
2018-2-24,746,1,9,4,920
2018-12-5,747,1,9,4,920
2018-6-3,748,2,9,4,920
2018-7-9,749,2,9,4,920
2018-6-19,750,1,9,4,920
2018-10-26,751,1,9,4,920
2019-7-24,752,2,9,4,920
2019-6-14,753,1,9,4,920
2018-4-3,754,1,9,4,920
2019-3-2,755,1,9,4,920
2018-5-4,756,2,9,4,920
2019-10-11,757,1,9,4,920
2018-5-6,758,1,9,4,920
2019-2-8,759,1,9,4,920
2019-11-18,760,1,9,4,920
2018-10-13,761,1,9,4,920
2019-10-13,762,2,9,4,920
2018-8-14,763,2,9,4,920
2018-12-6,764,1,9,4,920
2019-1-28,765,2,9,4,920
2019-1-12,766,1,12,4,157
2018-11-18,767,2,9,4,920
2019-9-18,768,2,9,4,920
2019-2-5,769,1,9,4,920
2018-7-25,770,1,9,4,920
2018-2-12,771,1,9,4,920
2018-1-20,772,1,9,4,920
2019-8-4,773,1,9,4,920
2018-1-23,774,1,9,4,920
2019-5-24,775,2,9,4,920
2018-5-20,776,2,9,4,920
2018-1-23,777,2,9,4,920
2018-10-6,778,2,9,4,920
2018-2-24,779,2,9,4,920
2018-2-12,780,2,9,4,920
2019-6-14,781,1,9,4,920
2019-1-27,782,1,9,4,920
2018-10-14,783,1,9,4,920
2019-6-26,784,2,9,4,920
2019-1-6,785,2,9,4,920
2018-12-12,786,2,9,4,920
2019-2-8,787,1,9,4,920
2019-2-6,788,2,9,4,920
2018-3-26,789,1,9,4,920
2018-3-14,790,1,9,4,920
2019-11-18,791,1,9,4,920
2019-8-17,792,1,9,4,920
2019-2-6,793,2,9,4,920
2018-8-18,794,1,9,4,920
2019-3-27,795,1,9,4,920
2019-11-25,796,1,9,4,920
2019-4-7,797,1,9,4,920
2018-4-15,798,2,9,4,920
2019-12-5,799,1,9,4,920
2019-6-26,800,2,9,4,920
2019-4-20,801,2,9,4,920
2018-4-19,802,2,9,4,920
2018-9-14,803,2,9,4,920
2019-3-23,804,2,9,4,920
2018-4-13,805,2,9,4,920
2018-7-9,806,2,9,4,920
2019-11-6,807,1,9,4,920
2018-10-23,808,1,9,4,920
2019-1-16,809,1,9,4,920
2019-7-24,810,1,9,4,920
2019-11-1,811,1,9,4,920
2019-12-9,812,1,9,4,920
2018-5-5,813,1,9,4,920
2018-6-8,814,2,9,4,920
2019-3-21,815,2,9,4,920
2019-9-3,816,1,9,4,920
2018-5-8,817,2,9,4,920
2019-7-25,818,1,9,4,920
2018-7-22,819,2,9,4,920
2019-2-16,820,2,9,4,920
