date,id,branch,debit,credit,amount
2019-11-10,95,2,9,4,920
2018-7-5,96,1,9,4,920
2019-9-23,97,1,9,4,920
2018-10-11,98,2,9,4,920
2019-11-7,99,1,9,4,920
2019-2-5,100,1,9,4,920
2019-3-28,101,1,9,4,920
2019-12-6,102,1,9,4,920
2018-7-10,103,2,9,4,920
2019-1-24,104,1,9,4,920
2019-6-24,105,2,9,4,920
2019-4-3,106,1,9,4,920
2019-12-17,107,1,9,4,920
2019-2-19,108,2,9,4,920
2019-8-7,109,2,9,4,920
2019-1-2,110,2,9,4,920
2018-2-16,111,1,9,4,920
2018-4-5,112,2,9,4,920
2018-1-5,113,1,9,4,920
2018-12-27,114,2,9,4,920
2019-2-13,115,2,9,4,920
2018-9-16,116,1,9,4,920
2019-5-8,117,2,9,4,920
2019-12-12,118,2,12,4,185
2018-7-21,119,2,9,4,920
2018-3-15,120,2,9,4,920
2018-7-25,121,2,9,4,920
2018-2-1,122,1,9,4,920
2018-2-7,123,2,9,4,920
2019-12-25,124,1,9,4,920
2019-4-7,125,2,9,4,920
2018-6-10,126,1,9,4,920
2018-2-18,127,1,9,4,920
2019-10-4,128,2,9,4,920
2019-7-5,129,1,9,4,920
2019-12-18,130,2,9,4,920
2019-5-19,131,2,9,4,920
2018-6-16,132,2,9,4,920
2019-6-3,133,1,9,4,920
2019-8-15,134,2,9,4,920
2018-7-25,135,1,9,4,920
2019-9-16,136,1,9,4,920
2019-3-17,137,1,9,4,920
2018-8-14,138,1,9,4,920
2019-7-22,139,2,9,4,920
2019-1-24,140,2,9,4,920
2018-11-18,141,2,9,4,920
2018-11-13,142,1,9,4,920
2018-11-6,143,2,9,4,920
2019-1-19,144,1,9,4,920
2019-7-15,145,1,9,4,920
2019-7-11,146,1,9,4,920
2019-5-6,147,1,9,4,920
2018-12-24,148,2,9,4,920
2019-11-8,149,2,9,4,920
2019-9-8,150,2,13,9,92
2018-4-26,151,1,9,4,920
2019-10-10,152,2,12,4,69
2018-11-2,153,1,12,4,79
2019-5-19,154,1,9,4,920
2019-2-22,155,2,9,4,920
2018-11-21,156,1,9,4,920
2018-3-19,157,1,9,4,920
2018-6-21,158,2,6,1,8000
2019-9-9,159,2,9,4,920
2019-6-5,160,1,9,4,920
2019-3-3,161,1,7,1,8500
2018-9-21,162,2,12,4,58
2019-1-28,163,1,9,4,920
2018-1-18,164,1,9,4,920
2018-7-10,165,1,9,4,920
2019-1-3,166,1,9,4,920
2019-3-23,167,2,9,4,920
2019-10-6,168,2,9,4,920
2019-11-5,169,1,9,4,920
2019-3-2,170,2,9,4,920
2019-5-22,171,2,9,4,920
2018-1-4,172,2,9,4,920
2019-1-8,173,2,9,4,920
2018-4-4,174,1,8,1,1625
2018-1-9,175,1,9,4,920
2019-5-11,176,2,9,4,920
2018-7-28,177,2,9,4,920
2018-11-24,178,1,9,4,920
2018-2-6,179,2,9,4,920
2019-12-21,180,2,9,4,920
2018-7-18,181,1,12,4,178
2019-12-1,182,1,9,4,920
2018-7-10,183,1,9,4,920
2018-12-8,184,2,9,4,920
2018-11-5,185,1,9,4,920
2019-5-26,186,1,9,4,920
2019-9-19,187,1,9,4,920
2019-2-8,188,2,9,4,920
2019-5-22,189,1,9,4,920
2018-11-17,190,1,9,4,920
2019-5-4,191,1,9,4,920
2019-9-26,192,2,8,1,2121
2019-2-28,193,1,9,4,920
2019-10-14,194,2,9,4,920
2019-8-1,195,1,9,4,920
2019-12-17,196,1,9,4,920
2019-7-27,197,1,9,4,920
2018-6-9,198,1,9,4,920
2019-1-6,199,1,9,4,920
2018-11-19,200,1,9,4,920
2018-3-20,201,1,9,4,920
2019-12-4,202,1,9,4,920
2018-4-2,203,1,9,4,920
2019-10-13,204,1,9,4,920
2018-2-18,205,1,9,4,920
2018-12-16,206,1,9,4,920
2019-8-16,207,1,9,4,920
2019-6-15,208,1,9,4,920
2018-6-25,209,1,9,4,920
2019-1-21,210,2,9,4,920
2019-4-14,211,2,9,4,920
2019-9-12,212,1,9,4,920
2019-8-25,213,1,7,1,1500
2018-5-16,214,1,9,4,920
2019-6-12,215,2,9,4,920
2019-6-25,216,1,9,4,920
2019-11-7,217,2,9,4,920
2018-6-23,218,2,9,4,920
2018-1-13,219,2,9,4,920
2019-11-3,220,2,9,4,920
2019-2-25,221,1,9,4,920
2019-7-5,222,2,7,1,8500
2019-12-3,223,2,9,4,920
2019-6-16,224,1,9,4,920
2019-4-18,225,2,9,4,920
2018-10-26,226,2,9,4,920
2018-10-7,227,2,9,4,920
2019-11-24,228,2,9,4,920
2018-3-18,229,2,9,4,920
2018-1-22,230,1,9,4,920
2018-12-6,231,2,9,4,920
2018-2-18,232,1,9,4,920
2018-1-17,233,1,9,4,920
2018-12-16,234,2,9,4,920
2018-5-14,235,1,9,4,920
2018-8-10,236,2,9,4,920
2019-7-2,237,1,9,4,920
2018-12-21,238,1,12,4,73
2018-11-19,239,1,9,4,920
2018-11-24,240,1,9,4,920
2018-9-2,241,1,9,4,920
2018-3-26,242,1,9,4,920
2018-5-18,243,1,9,4,920
2018-7-9,244,2,9,4,920
2019-1-13,245,2,9,4,920
2019-7-27,246,2,9,4,920
2019-8-16,247,2,9,4,920
2018-10-7,248,1,9,4,920
2018-9-13,249,2,9,4,920
2019-4-5,250,2,9,4,920
2018-11-27,251,2,9,4,920
2018-4-14,252,2,9,4,920
2019-12-20,253,1,9,4,920
2018-10-20,254,1,9,4,920
2019-10-10,255,2,9,4,920
2018-1-1,256,1,9,4,920
2019-3-28,257,1,9,4,920
2018-3-19,258,1,9,4,920
2019-10-17,259,1,9,4,920
2018-7-16,260,1,9,4,920
2018-8-13,261,1,9,4,920
2018-1-10,262,2,9,4,920
2019-9-6,263,1,9,4,920
2019-2-24,264,1,9,4,920
2019-7-23,265,2,9,4,920
2019-2-2,266,2,9,4,920
2018-8-7,267,1,9,4,920
2019-10-25,268,1,9,4,920
2018-10-1,269,2,7,1,8500
2019-4-14,270,2,9,4,920
2019-4-27,271,1,9,4,920
2019-7-23,272,2,9,4,920
2018-7-15,273,1,9,4,920
2019-1-6,274,2,9,4,920
2019-10-3,275,1,9,4,920
2018-10-20,276,1,9,4,920
2019-8-8,277,1,9,4,920
2019-12-14,278,1,9,4,920
2018-8-13,279,1,9,4,920
2018-2-26,280,2,9,4,920
2018-7-18,281,2,9,4,920
2019-6-14,282,1,9,4,920
2019-8-19,283,2,9,4,920
2018-5-11,284,1,9,4,920
2018-5-5,285,1,9,4,920
2019-1-15,286,2,9,4,920
2019-5-4,287,1,9,4,920
2018-7-28,288,2,9,4,920
2018-2-21,289,1,9,4,920
2019-7-18,290,2,9,4,920
2019-3-3,291,1,9,4,920
2018-2-20,292,2,9,4,920
2019-9-24,293,2,9,4,920
2019-1-10,294,1,9,4,920
2019-11-27,295,1,9,4,920
2018-12-5,296,2,12,4,183
2018-12-28,297,1,9,4,920
2018-7-9,298,1,9,4,920
2018-4-23,299,2,9,4,920
2019-7-3,300,1,9,4,920
2018-9-26,301,2,9,4,920
2019-7-13,302,1,9,4,920
2018-4-8,303,1,9,4,920
2019-4-7,304,1,9,4,920
2018-3-15,305,1,6,1,8000
2018-10-12,306,1,9,4,920
2019-10-6,307,2,9,4,920
2019-11-6,308,1,9,4,920
2018-5-23,309,1,9,4,920
2018-7-14,310,1,9,4,920
2018-6-1,311,2,9,4,920
2018-6-23,312,1,9,4,920
2018-8-23,313,1,9,4,920
2019-8-23,314,2,9,4,920
2019-11-25,315,2,9,4,920
2019-10-3,316,2,9,4,920
2019-5-5,317,2,9,4,920
2019-6-8,318,1,9,4,920
2018-7-28,319,1,9,4,920
2018-10-22,320,2,9,4,920
2019-2-15,321,2,9,4,920
2018-4-25,322,1,9,4,920
2018-1-4,323,2,9,4,920
2019-11-13,324,1,9,4,920
2019-8-9,325,1,9,4,920
2018-2-4,326,1,9,4,920
2019-6-10,327,2,9,4,920
2019-6-27,328,1,9,4,920
2019-10-25,329,1,9,4,920
2018-6-1,330,2,9,4,920
2018-3-10,331,2,9,4,920
2019-4-10,332,1,9,4,920
2018-6-18,333,1,9,4,920
2019-1-18,334,2,9,4,920
2019-12-26,335,2,9,4,920
2018-6-7,336,1,9,4,920
2019-12-12,337,2,9,4,920
2018-5-18,338,1,7,1,4300
2019-5-7,339,2,9,4,920
2019-9-4,340,2,9,4,920
2019-1-19,341,2,9,4,920
2018-8-28,342,1,9,4,920
2019-6-23,343,1,9,4,920
2018-7-19,344,1,9,4,920
2018-8-1,345,2,9,4,920
2019-5-26,346,2,9,4,920
2019-10-17,347,2,9,4,920
2019-12-4,348,1,9,4,920
2019-12-25,349,1,9,4,920
2018-6-25,350,1,9,4,920
2018-11-27,351,2,9,4,920
2019-1-4,352,1,9,4,920
2018-12-17,353,2,9,4,920
2018-6-14,354,2,9,4,920
2018-2-13,355,1,9,4,920
2019-1-23,356,2,9,4,920
2019-1-11,357,2,9,4,920
2019-6-16,358,2,9,4,920
2018-12-4,359,1,9,4,920
2018-10-8,360,1,9,4,920
2018-11-10,361,1,7,1,4300
2019-6-21,362,2,9,4,920
2018-5-26,363,1,9,4,920
2019-5-26,364,2,9,4,920
2018-4-9,365,2,9,4,920
2018-6-1,366,1,9,4,920
2019-6-1,367,1,9,4,920
2019-3-8,368,1,9,4,920
2018-9-4,369,1,9,4,920
2019-11-21,370,1,9,4,920
2019-5-7,371,1,9,4,920
2018-1-3,372,1,9,4,920
2019-1-8,373,1,9,4,920
2019-11-24,374,2,9,4,920
2019-4-11,375,1,9,4,920
2019-11-28,376,2,9,4,920
2019-6-12,377,2,9,4,920
2018-2-10,378,2,9,4,920
2018-3-3,379,1,9,4,920
2018-9-10,380,1,9,4,920
2018-11-1,381,1,9,4,920
2019-6-11,382,1,9,4,920
2019-12-20,383,2,9,4,920
2019-8-15,384,2,9,4,920
2018-6-13,385,1,9,4,920
2018-12-8,386,2,9,4,920
2019-8-21,387,2,9,4,920
2018-11-12,388,1,9,4,920
2018-3-25,389,2,9,4,920
2018-11-11,390,2,9,4,920
2019-8-26,391,2,9,4,920
2019-3-24,392,1,9,4,920
2018-6-14,393,1,9,4,920
2018-3-18,394,1,9,4,920
2019-5-16,395,2,9,4,920
2018-6-27,396,2,9,4,920
2019-12-15,397,1,9,4,920
2018-1-2,398,2,9,4,920
2018-5-16,399,1,9,4,920
2018-10-22,400,1,9,4,920
2019-8-7,401,2,9,4,920
2019-2-4,402,1,9,4,920
2018-2-2,403,1,7,1,1500
2019-7-26,404,2,9,4,920
2019-5-6,405,2,9,4,920
2019-7-2,406,2,9,4,920
2018-5-20,407,2,9,4,920
2019-7-15,408,1,7,1,1500
2019-7-10,409,1,9,4,920
2019-2-28,410,2,9,4,920
2019-6-10,411,1,9,4,920
2019-3-3,412,2,9,4,920
2018-11-23,413,2,9,4,920
2018-6-14,414,1,9,4,920
2018-1-24,415,1,9,4,920
2018-1-7,416,2,9,4,920
2018-2-20,417,2,9,4,920
2019-11-24,418,2,9,4,920
2019-2-11,419,1,9,4,920
2018-5-1,420,1,9,4,920
2019-10-20,421,1,9,4,920
2019-2-11,422,2,9,4,920
2019-9-12,423,2,9,4,920
2019-5-9,424,1,9,4,920
2018-8-28,425,1,9,4,920
2018-8-28,426,1,9,4,920
2019-9-13,427,1,9,4,920
2019-9-21,428,1,9,4,920
2019-12-9,429,1,9,4,920
2019-9-9,430,2,9,4,920
2018-5-9,431,2,9,4,920
2018-3-3,432,2,9,4,920
2019-1-1,433,1,9,4,920
2018-4-14,434,2,9,4,920
2018-5-28,435,1,9,4,920
2019-2-17,436,2,9,4,920
2018-7-26,437,1,9,4,920
2018-10-2,438,1,9,4,920
2019-8-22,439,1,9,4,920
2019-8-8,440,2,9,4,920
2018-5-6,441,2,9,4,920
2018-8-3,442,1,6,1,8000
2019-9-3,443,1,12,4,40
2018-6-16,444,2,9,4,920
2019-7-7,445,1,6,1,9000
2019-7-8,446,1,9,4,920
2018-2-13,447,1,9,4,920
2019-4-9,448,1,9,4,920
2018-8-3,449,2,9,4,920
2018-7-20,450,1,9,4,920
2018-10-19,451,1,8,1,2684
2019-12-22,452,1,9,4,920
2018-5-25,453,1,9,4,920
2019-4-16,454,1,9,4,920
2018-1-15,455,2,9,4,920
2019-9-28,456,1,9,4,920
2018-10-28,457,1,9,4,920
2018-8-25,458,1,9,4,920
2018-2-7,459,1,9,4,920
2019-6-15,460,1,9,4,920
2018-11-18,461,2,9,4,920
2019-3-1,462,1,8,1,1916
2018-11-2,463,2,9,4,920
2018-3-8,464,1,9,4,920
2018-8-2,465,1,9,4,920
2018-7-15,466,2,9,4,920
2018-7-14,467,1,9,4,920
2019-8-19,468,2,9,4,920
2019-10-14,469,1,9,4,920
2019-5-17,470,2,9,4,920
2019-5-24,471,1,9,4,920
2018-8-23,472,1,13,9,182
2019-3-27,473,1,9,4,920
2019-8-19,474,1,9,4,920
2018-11-3,475,1,9,4,920
2019-6-7,476,1,9,4,920
2018-3-6,477,2,9,4,920
2018-5-18,478,2,9,4,920
2018-7-7,479,1,9,4,920
2019-1-9,480,1,9,4,920
2018-4-25,481,2,9,4,920
2018-10-1,482,2,9,4,920
2018-10-9,483,1,9,4,920
2019-10-4,484,1,9,4,920
2019-1-4,485,2,9,4,920
2018-11-7,486,1,9,4,920
2018-3-2,487,2,9,4,920
2019-3-13,488,2,9,4,920
2018-10-22,489,1,9,4,920
2019-6-15,490,1,9,4,920
2018-11-14,491,1,9,4,920
2019-2-19,492,1,9,4,920
2018-12-20,493,2,9,4,920
2018-6-9,494,1,9,4,920
2019-2-1,495,2,9,4,920
2019-11-6,496,2,9,4,920
2019-2-4,497,2,9,4,920
2018-7-11,498,2,9,4,920
2018-6-16,499,1,13,9,160
2018-3-3,500,2,9,4,920
2019-4-19,501,2,9,4,920
2019-10-22,502,2,9,4,920
2019-6-22,503,2,9,4,920
2018-12-1,504,1,9,4,920
2019-1-14,505,1,9,4,920
2019-10-7,506,1,9,4,920
2018-3-12,507,2,9,4,920
2019-11-9,508,1,9,4,920
2019-7-23,509,1,9,4,920
2018-5-23,510,1,9,4,920
2019-10-27,511,1,9,4,920
2018-1-13,512,1,9,4,920
2018-9-7,513,1,9,4,920
2019-6-11,514,1,9,4,920
2019-9-24,515,1,9,4,920
2019-3-10,516,2,9,4,920
2018-6-2,517,1,9,4,920
2018-8-24,518,1,9,4,920
2018-12-9,519,2,9,4,920
2019-12-23,520,1,9,4,920
2019-5-21,521,2,9,4,920
2019-5-23,522,1,9,4,920
2019-12-20,523,2,9,4,920
2019-1-5,524,1,9,4,920
2019-6-19,525,1,9,4,920
2019-7-20,526,2,9,4,920
2018-6-23,527,2,9,4,920
2018-9-3,528,1,9,4,920
2019-4-11,529,1,8,1,1740
2019-3-19,530,2,9,4,920
2018-11-21,531,1,13,9,90
2018-3-1,532,1,7,1,4300
2019-3-25,533,1,9,4,920
2018-1-16,534,2,9,4,920
2019-9-19,535,2,9,4,920
2019-9-22,536,1,9,4,920
2019-8-27,537,1,9,4,920
2019-6-24,538,2,9,4,920
2019-12-6,539,2,9,4,920
2018-7-4,540,1,9,4,920
2019-8-14,541,2,9,4,920
2019-12-4,542,1,9,4,920
2018-12-9,543,1,9,4,920
2019-1-8,544,2,9,4,920
2018-11-25,545,2,9,4,920
2018-9-27,546,2,9,4,920
2019-7-26,547,1,9,4,920
2018-3-5,548,1,9,4,920
2019-2-26,549,1,9,4,920
2019-4-9,550,2,9,4,920
2018-6-7,551,2,9,4,920
2019-4-4,552,1,9,4,920
2018-8-6,553,2,9,4,920
2019-4-12,554,1,9,4,920
2019-7-9,555,1,9,4,920
2019-12-6,556,1,9,4,920
2018-4-19,557,1,9,4,920
2018-12-14,558,2,9,4,920
2018-3-1,559,1,9,4,920
2019-2-20,560,1,9,4,920
2018-4-2,561,2,9,4,920
2018-11-8,562,2,12,4,197
2019-7-25,563,2,9,4,920
2019-8-16,564,2,9,4,920
2019-11-23,565,2,9,4,920
2019-11-24,566,2,9,4,920
2019-4-15,567,1,9,4,920
2018-1-22,568,2,9,4,920
2019-6-3,569,2,9,4,920
2019-12-8,570,2,9,4,920
2019-3-21,571,1,9,4,920
2019-10-7,572,2,9,4,920
2019-12-27,573,1,9,4,920
2018-10-9,574,1,9,4,920
2019-1-22,575,1,9,4,920
2018-1-23,576,2,9,4,920
2019-8-15,577,2,8,1,3673
2019-1-26,578,1,9,4,920
2018-11-7,579,2,9,4,920
2019-1-21,580,1,9,4,920
2018-2-28,581,1,9,4,920
2018-5-8,582,1,9,4,920
2018-3-16,583,1,9,4,920
2019-11-16,584,1,9,4,920
2019-12-17,585,1,9,4,920
2018-6-2,586,1,9,4,920
2018-1-9,587,1,9,4,920
2018-11-21,588,1,9,4,920
2018-3-23,589,1,9,4,920
2019-8-1,590,1,9,4,920
2018-10-11,591,1,9,4,920
2019-1-25,592,1,9,4,920
2019-12-14,593,1,9,4,920
2018-10-24,594,1,9,4,920
2019-10-19,595,2,9,4,920
2019-6-10,596,1,9,4,920
2018-5-8,597,2,9,4,920
2018-3-16,598,2,9,4,920
2019-6-27,599,2,9,4,920
2019-5-26,600,2,9,4,920
2019-5-25,601,1,9,4,920
2019-10-5,602,1,9,4,920
2018-7-1,603,1,6,1,8000
2019-3-18,604,2,9,4,920
2019-11-25,605,1,9,4,920
2018-3-5,606,2,9,4,920
2019-5-13,607,2,9,4,920
2018-11-5,608,2,9,4,920
2018-7-6,609,2,9,4,920
2018-2-5,610,1,9,4,920
2018-12-14,611,2,9,4,920
2018-12-8,612,2,9,4,920
2019-10-17,613,1,9,4,920
2018-2-18,614,1,9,4,920
2019-1-18,615,1,9,4,920
2019-4-2,616,2,9,4,920
2018-10-9,617,2,9,4,920
2018-6-15,618,1,12,4,167
2018-12-8,619,2,9,4,920
2019-12-2,620,1,9,4,920
2019-10-12,621,1,9,4,920
2019-2-21,622,2,9,4,920
2018-1-22,623,2,9,4,920
2018-12-28,624,2,9,4,920
2018-5-20,625,1,9,4,920
2018-5-7,626,2,9,4,920
2019-10-10,627,2,9,4,920
2018-8-24,628,2,9,4,920
2018-6-21,629,1,9,4,920
2018-2-26,630,2,9,4,920
2019-1-19,631,1,9,4,920
2019-8-27,632,1,9,4,920
2018-9-9,633,2,9,4,920
2018-7-16,634,1,9,4,920
2019-8-22,635,2,9,4,920
2018-11-6,636,1,9,4,920
2018-5-28,637,2,9,4,920
2019-5-23,638,2,9,4,920
2018-12-20,639,1,9,4,920
2019-7-17,640,1,9,4,920
2019-11-22,641,1,9,4,920
2018-1-14,642,1,6,1,9000
2018-5-8,643,2,13,9,267
2018-7-23,644,1,9,4,920
2019-2-1,645,2,9,4,920
2018-7-5,646,1,9,4,920
2019-7-26,647,2,9,4,920
2019-3-14,648,2,9,4,920
2018-9-22,649,1,6,1,8000
2018-10-15,650,1,9,4,920
2018-1-27,651,1,9,4,920
2018-5-15,652,2,9,4,920
2018-2-11,653,2,9,4,920
2018-10-5,654,2,9,4,920
2019-5-9,655,1,9,4,920
2018-4-25,656,2,9,4,920
2019-5-15,657,1,13,9,148
2018-7-18,658,1,9,4,920
2018-10-25,659,2,9,4,920
2018-11-13,660,2,9,4,920
2018-12-17,661,2,9,4,920
2018-11-16,662,1,9,4,920
2019-4-5,663,1,9,4,920
2018-12-19,664,2,9,4,920
2018-2-3,665,1,9,4,920
2019-8-11,666,2,9,4,920
2018-5-21,667,1,9,4,920
2019-4-12,668,1,9,4,920
2018-8-10,669,2,9,4,920
2018-9-13,670,2,9,4,920
2018-4-21,671,1,12,4,65
2019-3-16,672,2,9,4,920
2019-6-17,673,2,9,4,920
2019-4-21,674,2,9,4,920
2018-10-25,675,1,9,4,920
2018-1-17,676,2,9,4,920
2019-7-27,677,2,9,4,920
2018-12-4,678,2,9,4,920
2018-3-19,679,1,9,4,920
2018-7-14,680,1,9,4,920
2019-6-4,681,1,9,4,920
2018-11-16,682,2,9,4,920
2019-8-4,683,2,9,4,920
2019-4-16,684,1,8,1,3056
2018-4-1,685,2,9,4,920
2018-10-25,686,2,9,4,920
2018-10-9,687,2,9,4,920
2018-1-4,688,1,9,4,920
2019-12-6,689,2,9,4,920
2018-12-26,690,2,9,4,920
2019-11-23,691,1,9,4,920
2018-4-1,692,2,9,4,920
2019-12-28,693,2,9,4,920
2018-11-9,694,1,9,4,920
2018-11-14,695,1,9,4,920
2019-8-27,696,2,9,4,920
2018-10-13,697,1,9,4,920
2019-5-7,698,1,9,4,920
2019-5-13,699,1,9,4,920
2018-5-6,700,2,9,4,920
2018-5-3,701,1,9,4,920
2018-6-11,702,2,9,4,920
2019-11-25,703,1,9,4,920
2018-5-1,704,1,9,4,920
2019-4-9,705,2,9,4,920
2018-12-27,706,2,9,4,920
2019-2-10,707,1,9,4,920
2019-9-1,708,2,9,4,920
2019-1-28,709,1,9,4,920
2019-9-10,710,2,9,4,920
2019-10-20,711,1,9,4,920
2018-1-13,712,2,9,4,920
2018-10-10,713,2,9,4,920
2019-6-10,714,2,9,4,920
2019-6-25,715,1,9,4,920
2019-7-9,716,1,9,4,920
2019-5-4,717,2,9,4,920
2019-2-11,718,2,9,4,920
2018-12-15,719,2,9,4,920
2019-8-17,720,1,9,4,920
2019-6-3,721,1,9,4,920
2019-12-24,722,2,9,4,920
2019-8-5,723,2,9,4,920
2018-1-17,724,2,9,4,920
2018-11-25,725,1,9,4,920
2019-6-2,726,2,9,4,920
2019-6-27,727,1,9,4,920
2019-1-20,728,1,9,4,920
2018-5-10,729,1,9,4,920
2019-7-11,730,1,8,1,2327
2018-10-4,731,2,9,4,920
2018-10-18,732,2,9,4,920
2019-9-15,733,2,9,4,920
2019-3-18,734,2,9,4,920
2019-9-15,735,2,9,4,920
2019-9-23,736,2,9,4,920
2018-11-19,737,2,9,4,920
2018-7-11,738,1,9,4,920
2018-4-24,739,1,9,4,920
2019-12-23,740,1,9,4,920
2019-6-22,741,2,9,4,920
2018-11-18,742,2,9,4,920
2018-2-21,743,1,9,4,920
2019-7-15,744,1,9,4,920
2018-4-7,745,1,9,4,920
2019-3-1,746,1,9,4,920
2019-3-19,747,2,9,4,920
2018-6-12,748,1,9,4,920
2019-6-9,749,1,9,4,920
2019-2-13,750,2,9,4,920
2018-8-6,751,2,9,4,920
2019-8-20,752,1,9,4,920
2019-5-21,753,2,9,4,920
2018-11-7,754,1,9,4,920
2018-3-13,755,1,9,4,920
2019-2-25,756,2,9,4,920
2019-11-28,757,1,9,4,920
2018-12-18,758,1,9,4,920
2019-3-13,759,1,9,4,920
2019-6-12,760,1,9,4,920
2018-11-6,761,1,9,4,920
2018-6-20,762,1,9,4,920
2019-6-22,763,2,9,4,920
2018-7-23,764,2,9,4,920
2018-6-25,765,2,9,4,920
2019-8-11,766,1,9,4,920
2019-3-6,767,1,9,4,920
2019-12-13,768,2,9,4,920
2018-2-12,769,1,9,4,920
2019-1-27,770,2,8,1,3501
2018-8-27,771,1,9,4,920
2018-12-24,772,2,9,4,920
2019-4-27,773,2,9,4,920
2018-1-20,774,1,9,4,920
2018-1-14,775,1,9,4,920
2019-11-4,776,1,9,4,920
2018-8-4,777,2,9,4,920
2018-9-22,778,2,9,4,920
2019-1-9,779,1,9,4,920
2018-2-16,780,2,9,4,920
2018-4-24,781,1,9,4,920
2019-10-16,782,2,9,4,920
2019-3-2,783,1,9,4,920
2019-2-16,784,1,9,4,920
2018-6-22,785,1,9,4,920
2019-12-27,786,1,9,4,920
2018-3-23,787,2,9,4,920
2019-9-3,788,2,9,4,920
2019-4-27,789,1,9,4,920
2019-7-28,790,2,9,4,920
2018-1-28,791,1,7,1,4300
2019-9-6,792,1,9,4,920
2018-10-11,793,2,9,4,920
2018-2-4,794,1,9,4,920
2018-7-17,795,2,6,1,9000
2019-2-18,796,2,8,1,2175
2019-7-26,797,1,9,4,920
2018-5-25,798,2,9,4,920
2019-6-22,799,2,9,4,920
2018-1-15,800,1,9,4,920
2019-5-19,801,2,9,4,920
2019-10-13,802,2,9,4,920
2018-5-18,803,2,9,4,920
2018-4-4,804,2,9,4,920
2019-6-13,805,2,8,1,4674
2018-5-4,806,1,9,4,920
2018-6-18,807,2,9,4,920
2018-2-17,808,2,9,4,920
2018-7-28,809,2,9,4,920
2018-6-8,810,2,9,4,920
2018-8-12,811,1,9,4,920
2019-10-7,812,1,9,4,920
2018-3-2,813,2,9,4,920
2018-10-7,814,2,9,4,920
2019-7-24,815,1,9,4,920
2018-6-22,816,2,9,4,920
2018-9-5,817,1,9,4,920
2018-6-28,818,1,9,4,920
2019-4-15,819,2,9,4,920
