date,id,branch,debit,credit,amount
2018-1-3,95,2,13,9,33
2018-1-16,96,2,9,4,920
2018-9-9,97,1,9,4,920
2018-4-25,98,1,9,4,920
2019-2-10,99,2,9,4,920
2018-10-1,100,2,9,4,920
2018-4-10,101,1,9,4,920
2019-6-26,102,1,9,4,920
2019-12-22,103,2,9,4,920
2018-9-11,104,2,9,4,920
2018-8-12,105,1,9,4,920
2019-10-14,106,2,9,4,920
2019-6-28,107,1,9,4,920
2018-10-5,108,1,9,4,920
2018-4-4,109,2,9,4,920
2018-9-19,110,1,12,4,57
2018-3-2,111,1,9,4,920
2018-5-16,112,1,9,4,920
2018-3-25,113,2,9,4,920
2019-3-23,114,2,9,4,920
2018-8-14,115,2,9,4,920
2019-7-20,116,1,9,4,920
2019-6-6,117,1,9,4,920
2019-7-19,118,1,9,4,920
2018-4-4,119,1,9,4,920
2018-2-28,120,2,9,4,920
2019-2-16,121,2,12,4,22
2018-6-18,122,2,9,4,920
2019-7-23,123,2,9,4,920
2018-11-2,124,2,9,4,920
2018-6-3,125,1,9,4,920
2019-2-26,126,2,9,4,920
2018-4-13,127,1,9,4,920
2019-8-3,128,2,9,4,920
2019-2-22,129,2,7,1,1500
2019-6-14,130,1,9,4,920
2018-11-14,131,2,9,4,920
2019-10-23,132,1,9,4,920
2018-2-12,133,2,9,4,920
2019-9-28,134,1,9,4,920
2019-7-19,135,2,9,4,920
2019-7-4,136,2,9,4,920
2019-7-1,137,2,9,4,920
2018-5-19,138,2,9,4,920
2018-11-4,139,2,9,4,920
2019-3-9,140,2,9,4,920
2018-3-6,141,1,9,4,920
2018-9-1,142,1,9,4,920
2018-12-17,143,1,9,4,920
2019-7-18,144,1,9,4,920
2018-1-6,145,2,9,4,920
2019-10-2,146,1,9,4,920
2018-2-20,147,1,9,4,920
2018-2-28,148,1,9,4,920
2018-2-16,149,2,9,4,920
2019-8-25,150,2,6,1,8000
2018-1-27,151,1,9,4,920
2019-10-26,152,2,9,4,920
2018-8-26,153,2,9,4,920
2019-10-5,154,1,9,4,920
2018-11-2,155,2,9,4,920
2019-10-6,156,1,9,4,920
2019-9-15,157,2,6,1,9000
2019-10-25,158,2,7,1,8500
2018-3-18,159,2,9,4,920
2018-7-19,160,2,9,4,920
2019-5-12,161,2,9,4,920
2019-4-13,162,1,9,4,920
2018-7-21,163,2,9,4,920
2019-8-8,164,1,9,4,920
2018-1-14,165,2,9,4,920
2018-6-5,166,2,9,4,920
2018-5-13,167,1,9,4,920
2019-5-7,168,1,6,1,8000
2018-6-3,169,2,9,4,920
2018-2-24,170,1,9,4,920
2018-10-11,171,1,9,4,920
2018-12-16,172,2,9,4,920
2018-11-12,173,1,9,4,920
2018-12-15,174,1,9,4,920
2018-5-27,175,1,9,4,920
2018-5-5,176,1,9,4,920
2019-2-4,177,1,9,4,920
2019-5-24,178,2,9,4,920
2019-2-27,179,2,9,4,920
2019-6-11,180,2,9,4,920
2018-3-21,181,1,9,4,920
2019-5-24,182,1,9,4,920
2019-10-22,183,2,8,1,4048
2019-7-19,184,2,9,4,920
2019-3-21,185,1,9,4,920
2018-11-2,186,2,9,4,920
2019-7-16,187,1,9,4,920
2018-12-3,188,1,9,4,920
2018-9-21,189,1,9,4,920
2018-8-4,190,1,9,4,920
2019-8-15,191,2,9,4,920
2018-10-10,192,2,9,4,920
2018-4-14,193,2,9,4,920
2018-12-7,194,2,9,4,920
2018-4-3,195,2,6,1,9000
2019-1-1,196,1,9,4,920
2019-2-7,197,1,9,4,920
2019-7-2,198,1,9,4,920
2019-4-6,199,2,9,4,920
2018-3-26,200,2,9,4,920
2018-7-24,201,2,9,4,920
2019-6-12,202,1,9,4,920
2018-7-6,203,2,9,4,920
2018-2-27,204,1,9,4,920
2018-4-28,205,1,9,4,920
2019-5-26,206,1,9,4,920
2018-1-2,207,1,9,4,920
2018-1-10,208,1,9,4,920
2019-9-26,209,2,9,4,920
2018-3-20,210,1,9,4,920
2019-8-25,211,1,9,4,920
2018-6-14,212,1,9,4,920
2018-3-7,213,2,9,4,920
2018-2-7,214,1,9,4,920
2019-12-9,215,1,9,4,920
2019-8-10,216,1,9,4,920
2019-11-19,217,2,9,4,920
2019-7-7,218,2,9,4,920
2018-3-15,219,2,6,1,8000
2019-8-3,220,2,9,4,920
2019-8-22,221,1,9,4,920
2018-12-23,222,1,9,4,920
2018-9-11,223,2,9,4,920
2018-7-21,224,1,9,4,920
2018-4-3,225,2,9,4,920
2018-4-28,226,1,9,4,920
2019-10-15,227,1,9,4,920
2018-8-23,228,2,9,4,920
2019-12-6,229,1,9,4,920
2018-5-7,230,2,9,4,920
2019-4-4,231,1,9,4,920
2018-3-17,232,2,12,4,143
2019-7-21,233,2,9,4,920
2018-9-5,234,2,9,4,920
2018-2-2,235,2,9,4,920
2018-12-11,236,1,9,4,920
2019-5-3,237,1,9,4,920
2018-10-23,238,1,9,4,920
2018-10-6,239,2,9,4,920
2019-9-8,240,2,9,4,920
2018-8-8,241,2,9,4,920
2019-5-4,242,2,9,4,920
2019-8-21,243,2,9,4,920
2018-6-20,244,2,9,4,920
2018-11-18,245,1,9,4,920
2018-5-12,246,1,9,4,920
2019-9-5,247,1,9,4,920
2018-8-18,248,1,9,4,920
2019-11-10,249,1,9,4,920
2019-10-24,250,1,9,4,920
2019-7-22,251,2,9,4,920
2019-2-26,252,2,9,4,920
2018-2-8,253,2,9,4,920
2018-12-16,254,1,9,4,920
2019-1-1,255,1,9,4,920
2018-1-14,256,2,9,4,920
2019-12-21,257,1,9,4,920
2019-11-2,258,2,6,1,9000
2018-5-10,259,2,9,4,920
2019-1-2,260,2,9,4,920
2018-1-10,261,2,9,4,920
2019-12-22,262,2,9,4,920
2019-9-4,263,1,9,4,920
2019-10-25,264,2,9,4,920
2018-1-14,265,1,9,4,920
2019-11-7,266,2,9,4,920
2019-4-21,267,2,9,4,920
2018-8-13,268,1,9,4,920
2018-6-4,269,1,9,4,920
2019-12-26,270,2,9,4,920
2018-4-21,271,1,9,4,920
2019-6-1,272,2,9,4,920
2018-8-5,273,1,9,4,920
2018-3-26,274,1,9,4,920
2018-1-28,275,1,9,4,920
2018-6-3,276,2,9,4,920
2019-8-22,277,2,9,4,920
2019-12-11,278,2,9,4,920
2018-1-27,279,2,9,4,920
2019-1-28,280,2,9,4,920
2019-8-2,281,1,9,4,920
2019-2-23,282,1,9,4,920
2019-8-7,283,2,9,4,920
2019-12-25,284,2,9,4,920
2019-3-25,285,1,9,4,920
2018-2-4,286,1,9,4,920
2019-1-24,287,1,9,4,920
2018-9-6,288,1,9,4,920
2018-4-15,289,1,9,4,920
2019-8-13,290,1,9,4,920
2019-6-19,291,1,9,4,920
2018-11-8,292,1,9,4,920
2018-1-25,293,1,9,4,920
2019-7-20,294,1,9,4,920
2018-2-5,295,2,9,4,920
2019-1-15,296,1,9,4,920
2019-11-10,297,1,9,4,920
2018-6-22,298,1,9,4,920
2018-6-9,299,2,9,4,920
2018-6-11,300,1,9,4,920
2019-7-14,301,2,9,4,920
2018-12-17,302,1,9,4,920
2018-1-27,303,2,9,4,920
2018-3-2,304,1,9,4,920
2019-12-5,305,2,9,4,920
2018-3-21,306,1,8,1,1804
2019-4-13,307,2,13,9,51
2019-11-17,308,2,9,4,920
2019-6-24,309,2,9,4,920
2019-2-18,310,1,9,4,920
2018-1-6,311,2,9,4,920
2018-2-15,312,2,9,4,920
2018-3-11,313,1,9,4,920
2019-12-11,314,2,9,4,920
2019-11-8,315,1,9,4,920
2019-2-26,316,1,9,4,920
2018-11-19,317,1,9,4,920
2019-12-2,318,1,9,4,920
2019-5-22,319,1,9,4,920
2019-3-27,320,2,9,4,920
2018-10-14,321,2,9,4,920
2019-2-16,322,1,9,4,920
2019-8-27,323,2,9,4,920
2018-8-17,324,1,9,4,920
2018-1-12,325,2,9,4,920
2019-2-28,326,2,9,4,920
2018-9-22,327,1,9,4,920
2018-11-4,328,2,9,4,920
2018-5-19,329,1,9,4,920
2019-1-2,330,1,9,4,920
2019-2-10,331,1,9,4,920
2018-7-26,332,1,9,4,920
2018-11-26,333,2,9,4,920
2019-5-20,334,1,9,4,920
2019-11-15,335,1,9,4,920
2018-6-18,336,1,9,4,920
2018-1-14,337,2,9,4,920
2019-2-10,338,1,8,1,3282
2019-7-22,339,1,9,4,920
2019-1-22,340,1,9,4,920
2018-4-23,341,2,9,4,920
2019-3-10,342,2,9,4,920
2018-5-22,343,1,9,4,920
2018-5-22,344,2,9,4,920
2018-3-4,345,1,9,4,920
2019-3-22,346,1,9,4,920
2018-4-5,347,1,9,4,920
2018-3-13,348,2,9,4,920
2018-5-6,349,2,9,4,920
2019-12-13,350,1,9,4,920
2018-4-17,351,1,9,4,920
2018-2-16,352,1,9,4,920
2018-6-26,353,2,9,4,920
2019-3-17,354,1,9,4,920
2019-6-11,355,2,9,4,920
2018-6-10,356,1,9,4,920
2019-4-22,357,2,9,4,920
2019-9-4,358,1,9,4,920
2019-2-9,359,2,9,4,920
2018-8-4,360,2,9,4,920
2018-9-10,361,1,9,4,920
2019-11-25,362,2,9,4,920
2018-1-16,363,2,9,4,920
2019-6-19,364,1,9,4,920
2018-3-23,365,1,9,4,920
2019-1-18,366,1,9,4,920
2019-12-28,367,2,9,4,920
2019-8-26,368,2,9,4,920
2018-9-26,369,1,9,4,920
2019-4-14,370,2,9,4,920
2019-4-3,371,2,9,4,920
2018-3-27,372,1,9,4,920
2018-2-19,373,1,9,4,920
2018-1-25,374,1,9,4,920
2019-1-21,375,2,9,4,920
2018-11-16,376,2,12,4,191
2019-5-17,377,2,9,4,920
2019-12-28,378,2,9,4,920
2018-12-11,379,2,9,4,920
2019-12-19,380,1,9,4,920
2018-1-8,381,2,9,4,920
2018-3-26,382,2,9,4,920
2018-4-5,383,1,9,4,920
2018-11-27,384,2,9,4,920
2019-8-4,385,2,9,4,920
2019-11-19,386,2,9,4,920
2019-11-22,387,1,9,4,920
2018-8-19,388,2,9,4,920
2019-6-23,389,1,9,4,920
2018-1-11,390,2,9,4,920
2019-7-11,391,1,9,4,920
2018-1-18,392,1,9,4,920
2019-12-25,393,1,9,4,920
2019-4-16,394,2,9,4,920
2018-1-3,395,2,9,4,920
2019-7-27,396,1,9,4,920
2018-10-3,397,2,9,4,920
2019-8-16,398,2,9,4,920
2018-10-19,399,2,9,4,920
2019-8-5,400,2,9,4,920
2019-8-13,401,1,9,4,920
2019-5-14,402,2,9,4,920
2019-12-25,403,2,9,4,920
2019-7-26,404,1,9,4,920
2018-5-23,405,2,9,4,920
2018-7-3,406,1,9,4,920
2019-9-8,407,1,9,4,920
2019-1-23,408,1,9,4,920
2019-4-12,409,2,9,4,920
2019-11-22,410,2,9,4,920
2018-11-24,411,1,9,4,920
2019-12-1,412,2,9,4,920
2018-3-22,413,2,9,4,920
2019-6-26,414,1,9,4,920
2018-8-8,415,1,9,4,920
2019-6-23,416,1,9,4,920
2019-6-4,417,1,9,4,920
2018-11-27,418,1,9,4,920
2018-11-24,419,1,9,4,920
2018-7-12,420,2,9,4,920
2019-7-20,421,1,9,4,920
2019-4-3,422,2,9,4,920
2019-9-8,423,2,9,4,920
2018-10-20,424,2,9,4,920
2018-7-16,425,1,9,4,920
2018-6-19,426,1,9,4,920
2019-10-10,427,1,9,4,920
2019-5-26,428,1,9,4,920
2018-2-13,429,2,9,4,920
2018-7-7,430,1,9,4,920
2018-7-22,431,2,9,4,920
2019-11-14,432,1,9,4,920
2019-10-28,433,2,9,4,920
2018-6-3,434,2,9,4,920
2019-2-24,435,1,9,4,920
2019-9-12,436,2,9,4,920
2019-11-11,437,2,9,4,920
2019-3-13,438,1,9,4,920
2018-3-27,439,2,9,4,920
2019-3-25,440,2,9,4,920
2019-8-6,441,2,9,4,920
2018-6-8,442,1,9,4,920
2018-12-7,443,2,9,4,920
2019-9-22,444,1,9,4,920
2018-1-18,445,2,7,1,4300
2018-7-3,446,1,9,4,920
2018-5-7,447,2,9,4,920
2018-9-15,448,1,9,4,920
2018-11-22,449,2,12,4,117
2019-6-5,450,1,9,4,920
2019-1-7,451,1,9,4,920
2018-1-25,452,1,9,4,920
2019-2-11,453,2,7,1,1500
2018-12-22,454,1,9,4,920
2019-4-20,455,1,9,4,920
2019-5-9,456,2,9,4,920
2019-7-18,457,2,9,4,920
2018-12-5,458,2,9,4,920
2018-5-6,459,1,9,4,920
2019-3-6,460,1,9,4,920
2019-1-23,461,1,9,4,920
2019-1-19,462,2,9,4,920
2019-3-23,463,2,9,4,920
2018-10-17,464,2,9,4,920
2019-6-5,465,2,9,4,920
2019-8-8,466,1,9,4,920
2019-8-26,467,1,9,4,920
2019-2-26,468,2,13,9,275
2018-2-14,469,2,9,4,920
2019-10-7,470,1,9,4,920
2018-11-27,471,2,9,4,920
2018-8-23,472,1,9,4,920
2018-9-23,473,1,9,4,920
2018-1-2,474,1,9,4,920
2018-9-11,475,1,9,4,920
2018-6-10,476,1,9,4,920
2018-1-15,477,1,9,4,920
2018-9-25,478,2,9,4,920
2019-12-15,479,2,9,4,920
2018-4-27,480,1,9,4,920
2018-8-1,481,1,9,4,920
2019-8-11,482,1,9,4,920
2019-4-3,483,1,9,4,920
2018-6-25,484,1,9,4,920
2018-1-9,485,1,9,4,920
2019-3-21,486,2,9,4,920
2019-8-26,487,2,9,4,920
2019-8-22,488,1,9,4,920
2018-8-16,489,1,9,4,920
2019-2-14,490,2,9,4,920
2018-9-28,491,1,9,4,920
2018-9-14,492,2,9,4,920
2019-2-9,493,1,9,4,920
2019-12-19,494,2,9,4,920
2018-11-25,495,1,9,4,920
2018-10-9,496,2,9,4,920
2018-7-15,497,2,9,4,920
2019-4-8,498,2,9,4,920
2019-12-3,499,1,9,4,920
2019-1-10,500,1,9,4,920
2019-12-5,501,2,9,4,920
2019-4-21,502,2,9,4,920
2019-9-14,503,2,9,4,920
2018-11-12,504,1,9,4,920
2019-4-20,505,1,9,4,920
2018-5-18,506,1,9,4,920
2019-6-1,507,2,9,4,920
2018-4-28,508,1,9,4,920
2019-3-7,509,1,9,4,920
2018-8-28,510,1,9,4,920
2019-6-1,511,1,9,4,920
2018-1-6,512,1,9,4,920
2018-5-14,513,2,13,9,263
2019-3-10,514,2,9,4,920
2018-9-5,515,2,9,4,920
2018-2-6,516,1,9,4,920
2019-7-27,517,1,6,1,8000
2018-5-5,518,1,9,4,920
2019-6-25,519,1,9,4,920
2018-11-22,520,1,9,4,920
2018-3-10,521,2,9,4,920
2019-10-6,522,2,9,4,920
2018-12-9,523,2,9,4,920
2019-5-1,524,2,9,4,920
2019-1-18,525,1,9,4,920
2019-2-12,526,1,9,4,920
2018-7-13,527,2,9,4,920
2019-8-1,528,1,9,4,920
2019-7-15,529,1,9,4,920
2019-2-25,530,1,9,4,920
2019-9-12,531,1,9,4,920
2018-2-20,532,2,9,4,920
2019-3-20,533,2,9,4,920
2018-1-5,534,1,9,4,920
2019-11-4,535,1,9,4,920
2018-8-23,536,1,9,4,920
2018-10-9,537,1,9,4,920
2019-6-24,538,1,9,4,920
2018-9-24,539,2,6,1,9000
2018-1-21,540,1,9,4,920
2018-9-1,541,1,9,4,920
2019-9-7,542,1,9,4,920
2019-5-24,543,2,9,4,920
2019-7-2,544,2,9,4,920
2019-2-28,545,2,9,4,920
2018-9-18,546,1,9,4,920
2018-12-24,547,1,9,4,920
2019-6-21,548,1,12,4,105
2019-6-15,549,1,9,4,920
2019-11-4,550,1,9,4,920
2019-6-21,551,2,6,1,9000
2019-1-14,552,2,9,4,920
2019-9-21,553,2,9,4,920
2019-3-10,554,2,9,4,920
2018-4-22,555,1,9,4,920
2019-9-22,556,2,9,4,920
2018-11-18,557,1,9,4,920
2019-2-12,558,1,12,4,51
2019-11-5,559,1,9,4,920
2018-10-4,560,2,9,4,920
2018-3-4,561,2,9,4,920
2018-1-16,562,2,9,4,920
2018-6-26,563,2,9,4,920
2018-2-7,564,2,8,1,4109
2019-4-9,565,1,9,4,920
2019-12-26,566,2,9,4,920
2019-6-23,567,1,9,4,920
2019-6-24,568,1,9,4,920
2018-9-27,569,1,9,4,920
2018-7-10,570,1,9,4,920
2018-10-16,571,1,9,4,920
2019-10-11,572,2,9,4,920
2019-5-28,573,2,9,4,920
2019-7-18,574,1,9,4,920
2019-3-16,575,1,9,4,920
2018-7-4,576,2,9,4,920
2019-4-23,577,1,9,4,920
2019-12-14,578,2,9,4,920
2019-8-7,579,1,9,4,920
2018-3-7,580,1,9,4,920
2018-1-14,581,2,9,4,920
2019-3-2,582,1,9,4,920
2019-9-18,583,2,9,4,920
2018-4-15,584,1,9,4,920
2018-9-6,585,1,9,4,920
2018-8-8,586,2,9,4,920
2018-5-25,587,2,9,4,920
2019-8-28,588,1,9,4,920
2018-11-28,589,1,9,4,920
2019-9-20,590,2,9,4,920
2019-12-11,591,1,9,4,920
2019-10-21,592,1,9,4,920
2019-11-13,593,2,9,4,920
2018-9-12,594,1,9,4,920
2018-2-6,595,2,9,4,920
2018-7-18,596,2,6,1,9000
2018-9-18,597,1,9,4,920
2018-4-28,598,2,6,1,8000
2019-1-6,599,2,9,4,920
2019-7-28,600,2,9,4,920
2018-10-2,601,1,9,4,920
2018-1-12,602,2,9,4,920
2018-10-4,603,2,9,4,920
2019-6-11,604,2,9,4,920
2019-9-26,605,1,9,4,920
2018-11-4,606,1,9,4,920
2019-5-13,607,1,9,4,920
2019-8-16,608,1,9,4,920
2019-6-17,609,2,9,4,920
2018-4-19,610,2,13,9,29
2018-9-26,611,2,9,4,920
2018-4-4,612,1,9,4,920
2019-6-21,613,2,9,4,920
2018-7-23,614,2,9,4,920
2018-2-13,615,2,9,4,920
2018-6-21,616,1,9,4,920
2019-10-28,617,2,9,4,920
2018-10-12,618,1,9,4,920
2018-6-13,619,1,9,4,920
2018-12-26,620,1,9,4,920
2018-6-25,621,1,9,4,920
2019-12-28,622,1,9,4,920
2018-5-24,623,2,9,4,920
2018-12-8,624,2,9,4,920
2018-2-22,625,1,9,4,920
2019-10-4,626,1,9,4,920
2019-12-10,627,1,9,4,920
2019-5-10,628,1,9,4,920
2019-6-13,629,1,9,4,920
2019-12-13,630,2,9,4,920
2019-11-22,631,2,9,4,920
2019-3-27,632,1,9,4,920
2019-6-18,633,1,9,4,920
2018-10-13,634,1,9,4,920
2018-4-6,635,1,9,4,920
2019-6-22,636,2,9,4,920
2019-2-18,637,1,9,4,920
2018-3-23,638,1,9,4,920
2019-10-12,639,1,9,4,920
2018-4-16,640,1,9,4,920
2018-9-28,641,1,9,4,920
2019-7-15,642,1,8,1,3462
2019-12-1,643,1,9,4,920
2019-7-25,644,1,9,4,920
2018-1-10,645,1,9,4,920
2019-10-2,646,1,9,4,920
2019-2-24,647,1,9,4,920
2018-4-18,648,2,9,4,920
2019-3-5,649,1,12,4,122
2018-5-7,650,1,9,4,920
2019-8-14,651,1,9,4,920
2018-11-18,652,2,9,4,920
2019-7-10,653,2,9,4,920
2019-7-21,654,1,9,4,920
2018-4-25,655,1,9,4,920
2019-1-22,656,1,9,4,920
2019-1-14,657,1,9,4,920
2018-11-15,658,1,9,4,920
2018-3-6,659,1,9,4,920
2019-6-14,660,1,9,4,920
2019-7-27,661,1,9,4,920
2019-10-7,662,1,9,4,920
2018-9-21,663,2,9,4,920
2019-9-17,664,1,9,4,920
2018-2-12,665,2,9,4,920
2019-2-3,666,1,9,4,920
2019-6-27,667,1,9,4,920
2018-9-2,668,1,9,4,920
2018-9-15,669,1,9,4,920
2019-5-14,670,1,6,1,8000
2019-12-16,671,1,9,4,920
2019-5-5,672,1,9,4,920
2019-5-3,673,2,9,4,920
2019-4-21,674,2,9,4,920
2018-4-14,675,2,9,4,920
2018-4-2,676,1,9,4,920
2019-4-9,677,2,9,4,920
2019-2-28,678,1,9,4,920
2019-8-12,679,2,9,4,920
2018-3-12,680,1,9,4,920
2019-4-10,681,2,9,4,920
2019-7-17,682,1,9,4,920
2018-8-15,683,1,9,4,920
2018-1-16,684,1,9,4,920
2018-11-18,685,1,9,4,920
2018-12-6,686,1,9,4,920
2018-5-18,687,1,9,4,920
2018-4-2,688,1,9,4,920
2019-7-19,689,1,9,4,920
2019-9-22,690,2,9,4,920
2018-7-8,691,2,9,4,920
2018-1-19,692,2,9,4,920
2018-3-25,693,2,9,4,920
2018-6-19,694,1,9,4,920
2019-11-8,695,2,8,1,3444
2019-6-10,696,1,9,4,920
2019-10-10,697,1,9,4,920
2018-4-19,698,1,9,4,920
2018-1-19,699,2,13,9,150
2018-7-16,700,2,9,4,920
2018-3-19,701,1,13,9,75
2018-7-21,702,1,9,4,920
2018-2-2,703,2,9,4,920
2018-5-20,704,1,9,4,920
2019-3-13,705,1,8,1,4879
2019-1-15,706,2,9,4,920
2019-12-2,707,1,9,4,920
2019-1-6,708,1,9,4,920
2018-4-12,709,1,9,4,920
2019-6-5,710,2,9,4,920
2018-3-8,711,1,9,4,920
2018-7-18,712,1,9,4,920
2019-9-28,713,2,9,4,920
2018-2-1,714,1,9,4,920
2018-2-16,715,2,9,4,920
2019-12-20,716,1,9,4,920
2018-4-16,717,2,9,4,920
2019-7-6,718,2,9,4,920
2018-7-12,719,2,9,4,920
2019-4-6,720,2,9,4,920
2018-9-23,721,1,9,4,920
2018-9-22,722,1,6,1,9000
2019-12-7,723,2,7,1,4300
2019-9-22,724,1,9,4,920
2018-8-10,725,2,9,4,920
2019-11-4,726,1,9,4,920
2019-3-24,727,2,9,4,920
2018-3-6,728,2,9,4,920
2018-4-18,729,1,9,4,920
2018-12-2,730,1,9,4,920
2019-12-26,731,1,9,4,920
2018-2-9,732,1,9,4,920
2019-8-27,733,1,9,4,920
2018-7-19,734,2,9,4,920
2018-8-18,735,1,9,4,920
2019-3-15,736,1,9,4,920
2019-12-21,737,1,9,4,920
2019-11-1,738,2,9,4,920
2019-2-17,739,1,9,4,920
2019-12-19,740,2,9,4,920
2019-1-4,741,1,9,4,920
2018-11-19,742,2,9,4,920
2019-8-11,743,1,9,4,920
2018-4-23,744,2,9,4,920
2019-3-2,745,2,9,4,920
2018-5-24,746,1,9,4,920
2018-12-21,747,1,9,4,920
2019-5-11,748,1,9,4,920
2018-9-8,749,1,9,4,920
2018-3-27,750,2,9,4,920
2019-1-10,751,2,9,4,920
2018-2-15,752,2,8,1,2146
2018-3-21,753,2,9,4,920
2019-1-23,754,2,6,1,9000
2019-5-15,755,1,9,4,920
2019-4-18,756,1,9,4,920
2018-3-12,757,1,9,4,920
2018-3-10,758,2,9,4,920
2018-10-15,759,1,9,4,920
2018-1-6,760,2,9,4,920
2019-4-12,761,2,9,4,920
2018-8-20,762,1,9,4,920
2018-2-18,763,2,9,4,920
2018-11-19,764,1,9,4,920
2019-7-28,765,2,9,4,920
2018-7-26,766,1,9,4,920
2018-4-9,767,1,9,4,920
2018-7-15,768,2,9,4,920
2018-3-17,769,1,9,4,920
2018-1-16,770,2,9,4,920
2018-6-20,771,2,6,1,8000
2019-8-24,772,2,9,4,920
2018-7-16,773,1,9,4,920
2019-11-11,774,1,9,4,920
2019-2-4,775,1,9,4,920
2018-2-13,776,1,9,4,920
2019-7-15,777,2,9,4,920
2018-4-2,778,1,9,4,920
2018-4-11,779,2,9,4,920
2018-1-6,780,1,9,4,920
2018-10-18,781,2,9,4,920
2019-2-13,782,2,9,4,920
2019-9-1,783,1,9,4,920
2019-3-21,784,2,9,4,920
2019-7-26,785,2,9,4,920
2018-12-24,786,2,9,4,920
2018-3-25,787,1,9,4,920
2018-8-19,788,1,9,4,920
2018-10-26,789,2,9,4,920
2018-12-10,790,1,9,4,920
2018-9-9,791,2,9,4,920
2018-2-24,792,1,9,4,920
2019-5-6,793,2,9,4,920
2019-12-2,794,1,9,4,920
2019-7-27,795,1,9,4,920
2018-1-8,796,2,9,4,920
2019-5-16,797,1,12,4,189
2018-4-11,798,2,9,4,920
2018-8-8,799,2,9,4,920
2018-2-18,800,1,9,4,920
2019-9-8,801,2,9,4,920
2019-12-28,802,2,13,9,55
2019-1-1,803,1,9,4,920
2019-1-27,804,2,9,4,920
2018-12-5,805,1,9,4,920
2019-5-6,806,1,9,4,920
2019-8-10,807,1,9,4,920
2018-9-19,808,2,9,4,920
2018-2-23,809,1,13,9,130
2018-3-17,810,2,9,4,920
2018-4-16,811,2,9,4,920
2019-6-21,812,1,9,4,920
2019-2-19,813,2,9,4,920
2018-10-7,814,2,6,1,8000
2018-6-13,815,2,9,4,920
2019-2-10,816,2,9,4,920
2018-2-22,817,1,9,4,920
2019-5-28,818,1,9,4,920
2018-5-4,819,1,9,4,920
