date,id,branch,debit,credit,amount
2018-1-5,95,1,9,4,920
2018-6-19,96,2,6,1,9000
2018-3-5,97,1,9,4,920
2019-3-18,98,1,9,4,920
2019-8-6,99,2,9,4,920
2018-11-4,100,2,9,4,920
2019-11-21,101,1,9,4,920
2018-2-3,102,1,6,1,8000
2019-2-2,103,2,9,4,920
2018-5-14,104,2,9,4,920
2019-6-12,105,2,9,4,920
2019-3-8,106,1,9,4,920
2019-6-8,107,2,9,4,920
2019-1-23,108,2,9,4,920
2019-8-16,109,2,9,4,920
2019-4-13,110,1,9,4,920
2018-5-8,111,2,9,4,920
2019-8-6,112,1,9,4,920
2019-2-3,113,1,9,4,920
2019-4-2,114,2,9,4,920
2019-1-22,115,2,9,4,920
2018-12-5,116,1,9,4,920
2018-3-17,117,2,9,4,920
2018-6-1,118,1,9,4,920
2019-12-24,119,1,9,4,920
2018-6-25,120,1,9,4,920
2018-7-10,121,1,9,4,920
2018-1-5,122,1,9,4,920
2019-6-25,123,1,9,4,920
2019-4-20,124,1,9,4,920
2019-8-14,125,2,9,4,920
2019-8-28,126,2,9,4,920
2018-6-13,127,2,9,4,920
2018-9-23,128,2,9,4,920
2019-4-23,129,1,9,4,920
2018-10-27,130,1,9,4,920
2018-1-7,131,1,9,4,920
2018-6-10,132,1,9,4,920
2019-12-3,133,2,9,4,920
2018-3-11,134,1,9,4,920
2019-10-1,135,1,9,4,920
2019-11-8,136,2,9,4,920
2019-5-14,137,1,9,4,920
2019-9-11,138,1,9,4,920
2018-8-14,139,1,9,4,920
2018-12-7,140,1,9,4,920
2018-2-18,141,1,9,4,920
2018-12-8,142,2,9,4,920
2019-2-6,143,1,9,4,920
2018-2-28,144,2,9,4,920
2018-3-16,145,2,9,4,920
2019-7-6,146,2,9,4,920
2018-3-22,147,2,9,4,920
2018-2-13,148,1,9,4,920
2019-11-21,149,2,9,4,920
2018-3-28,150,2,9,4,920
2018-4-19,151,2,9,4,920
2019-8-25,152,2,9,4,920
2019-6-28,153,2,9,4,920
2019-9-15,154,1,9,4,920
2019-11-21,155,2,8,1,6000
2018-3-16,156,1,9,4,920
2018-1-1,157,1,9,4,920
2018-2-20,158,1,9,4,920
2018-7-5,159,1,9,4,920
2019-8-3,160,1,9,4,920
2019-12-11,161,1,9,4,920
2018-12-7,162,1,9,4,920
2019-5-26,163,1,9,4,920
2019-12-1,164,2,9,4,920
2018-8-1,165,1,9,4,920
2018-6-2,166,2,9,4,920
2019-5-15,167,1,9,4,920
2019-1-7,168,1,9,4,920
2018-5-17,169,1,9,4,920
2019-12-28,170,2,9,4,920
2018-7-25,171,1,9,4,920
2019-7-11,172,2,9,4,920
2019-12-19,173,2,9,4,920
2018-8-18,174,2,9,4,920
2018-5-9,175,2,9,4,920
2019-2-12,176,2,9,4,920
2018-6-13,177,2,9,4,920
2018-3-25,178,2,12,4,170
2018-3-1,179,1,9,4,920
2019-5-14,180,2,9,4,920
2019-8-17,181,1,9,4,920
2019-9-23,182,1,9,4,920
2018-2-8,183,1,9,4,920
2019-2-14,184,2,9,4,920
2018-6-15,185,2,9,4,920
2019-8-7,186,2,9,4,920
2019-1-5,187,2,9,4,920
2018-6-13,188,1,9,4,920
2019-1-3,189,1,9,4,920
2019-7-14,190,1,9,4,920
2019-5-7,191,1,6,1,9000
2018-7-20,192,2,9,4,920
2019-5-18,193,1,9,4,920
2018-4-18,194,1,9,4,920
2019-6-26,195,2,9,4,920
2019-7-22,196,2,9,4,920
2018-9-15,197,2,9,4,920
2018-5-2,198,2,9,4,920
2018-9-5,199,2,9,4,920
2019-5-13,200,1,9,4,920
2018-11-9,201,2,13,9,107
2019-10-27,202,2,9,4,920
2018-11-27,203,1,9,4,920
2019-12-14,204,1,9,4,920
2019-3-5,205,2,9,4,920
2019-10-9,206,2,9,4,920
2018-4-23,207,2,9,4,920
2018-9-1,208,1,9,4,920
2019-11-19,209,1,9,4,920
2018-1-19,210,1,9,4,920
2019-6-21,211,2,9,4,920
2018-4-27,212,1,9,4,920
2018-11-4,213,2,9,4,920
2019-11-10,214,1,9,4,920
2018-2-21,215,1,9,4,920
2019-6-22,216,1,9,4,920
2019-7-20,217,2,8,1,8500
2019-4-23,218,2,9,4,920
2018-8-17,219,1,9,4,920
2019-7-24,220,1,9,4,920
2018-1-20,221,2,9,4,920
2019-6-28,222,2,9,4,920
2018-3-24,223,2,9,4,920
2019-1-23,224,1,9,4,920
2019-10-9,225,1,9,4,920
2019-7-21,226,2,9,4,920
2019-8-9,227,2,9,4,920
2018-7-25,228,2,9,4,920
2018-12-9,229,1,9,4,920
2018-12-25,230,2,9,4,920
2018-6-8,231,2,9,4,920
2019-4-25,232,1,9,4,920
2019-12-1,233,1,9,4,920
2018-5-23,234,2,13,9,95
2019-11-20,235,1,9,4,920
2018-6-18,236,1,9,4,920
2018-2-16,237,1,9,4,920
2018-9-24,238,2,9,4,920
2019-8-3,239,2,9,4,920
2018-3-12,240,1,9,4,920
2019-2-2,241,1,9,4,920
2018-7-13,242,2,9,4,920
2018-12-21,243,1,9,4,920
2018-3-21,244,1,9,4,920
2018-12-1,245,2,9,4,920
2019-5-12,246,1,9,4,920
2019-2-19,247,1,9,4,920
2018-5-21,248,1,9,4,920
2019-4-22,249,1,9,4,920
2019-7-23,250,1,9,4,920
2018-9-1,251,2,9,4,920
2019-1-12,252,1,9,4,920
2019-1-20,253,1,9,4,920
2018-1-25,254,1,9,4,920
2018-9-13,255,2,9,4,920
2018-2-18,256,1,9,4,920
2019-8-11,257,2,9,4,920
2019-1-16,258,2,9,4,920
2018-10-13,259,1,9,4,920
2019-6-20,260,1,9,4,920
2019-4-8,261,2,8,1,6000
2018-11-4,262,1,9,4,920
2018-8-23,263,1,13,9,86
2019-5-12,264,2,9,4,920
2019-8-18,265,1,9,4,920
2019-6-20,266,1,9,4,920
2018-5-15,267,2,9,4,920
2019-10-17,268,2,8,1,6000
2019-5-24,269,1,9,4,920
2019-9-9,270,1,9,4,920
2019-2-12,271,2,9,4,920
2018-11-17,272,2,9,4,920
2018-9-15,273,1,9,4,920
2018-7-6,274,1,9,4,920
2018-6-17,275,1,9,4,920
2018-3-12,276,1,9,4,920
2018-4-15,277,1,9,4,920
2018-12-28,278,2,9,4,920
2019-11-8,279,2,9,4,920
2019-6-9,280,1,9,4,920
2018-8-13,281,1,9,4,920
2018-5-1,282,1,9,4,920
2019-12-3,283,2,9,4,920
2019-12-24,284,1,9,4,920
2018-9-19,285,2,9,4,920
2019-6-16,286,2,9,4,920
2019-1-12,287,2,9,4,920
2019-5-23,288,1,9,4,920
2018-7-8,289,1,9,4,920
2019-1-19,290,1,9,4,920
2019-1-18,291,2,9,4,920
2018-9-14,292,1,9,4,920
2018-5-9,293,1,9,4,920
2018-4-19,294,2,9,4,920
2018-4-26,295,2,9,4,920
2019-12-27,296,2,9,4,920
2018-6-21,297,1,9,4,920
2019-5-9,298,1,9,4,920
2019-8-15,299,2,9,4,920
2018-2-10,300,1,9,4,920
2018-8-21,301,2,9,4,920
2019-6-7,302,2,9,4,920
2018-10-25,303,1,9,4,920
2019-2-15,304,2,9,4,920
2019-7-25,305,2,9,4,920
2019-11-26,306,1,9,4,920
2019-3-5,307,1,9,4,920
2019-10-10,308,1,9,4,920
2019-4-11,309,2,9,4,920
2019-11-17,310,1,9,4,920
2019-10-16,311,1,9,4,920
2018-11-28,312,2,9,4,920
2018-9-10,313,2,9,4,920
2019-7-5,314,2,9,4,920
2019-9-5,315,1,9,4,920
2019-5-13,316,1,9,4,920
2019-4-15,317,2,9,4,920
2018-9-4,318,1,9,4,920
2018-9-17,319,1,9,4,920
2019-12-13,320,1,9,4,920
2019-3-3,321,2,9,4,920
2018-11-25,322,1,9,4,920
2019-10-22,323,1,9,4,920
2018-1-4,324,2,9,4,920
2018-8-21,325,1,9,4,920
2019-9-20,326,2,9,4,920
2018-5-9,327,2,9,4,920
2018-6-20,328,2,9,4,920
2019-10-13,329,2,12,4,67
2019-5-14,330,2,9,4,920
2019-5-13,331,1,9,4,920
2019-12-10,332,2,9,4,920
2019-12-28,333,2,8,1,6000
2018-8-4,334,2,9,4,920
2019-5-17,335,1,9,4,920
2019-10-19,336,2,9,4,920
2019-11-22,337,1,9,4,920
2019-4-9,338,2,9,4,920
2019-10-12,339,1,9,4,920
2019-12-26,340,1,9,4,920
2019-8-7,341,1,9,4,920
2019-6-12,342,1,7,1,4300
2018-12-21,343,1,9,4,920
2018-7-16,344,1,9,4,920
2018-1-28,345,2,9,4,920
2018-3-6,346,1,9,4,920
2019-11-2,347,2,9,4,920
2019-5-4,348,2,9,4,920
2018-4-4,349,1,9,4,920
2018-12-1,350,2,9,4,920
2019-6-20,351,1,9,4,920
2019-10-9,352,1,9,4,920
2018-3-14,353,2,9,4,920
2019-7-19,354,1,9,4,920
2018-10-26,355,1,9,4,920
2018-1-4,356,2,9,4,920
2018-9-28,357,2,9,4,920
2019-8-1,358,2,6,1,9000
2018-6-4,359,1,9,4,920
2018-10-28,360,1,9,4,920
2019-4-9,361,2,9,4,920
2019-1-22,362,1,9,4,920
2018-4-3,363,1,9,4,920
2019-11-14,364,2,9,4,920
2018-8-9,365,2,9,4,920
2018-7-3,366,1,9,4,920
2018-9-4,367,2,9,4,920
2018-7-11,368,1,9,4,920
2018-11-9,369,2,9,4,920
2018-4-12,370,2,9,4,920
2019-7-7,371,2,9,4,920
2019-12-25,372,1,9,4,920
2018-11-3,373,1,9,4,920
2018-2-6,374,2,9,4,920
2019-6-5,375,1,9,4,920
2019-2-12,376,2,9,4,920
2019-7-12,377,1,9,4,920
2019-10-16,378,2,9,4,920
2019-2-16,379,2,9,4,920
2018-10-28,380,2,9,4,920
2018-2-15,381,2,9,4,920
2018-1-15,382,2,9,4,920
2018-10-12,383,1,8,1,6000
2018-9-14,384,1,9,4,920
2019-2-13,385,1,9,4,920
2018-2-17,386,2,9,4,920
2019-10-23,387,2,9,4,920
2019-7-5,388,2,9,4,920
2019-7-6,389,2,9,4,920
2019-1-17,390,2,9,4,920
2019-2-25,391,1,9,4,920
2019-9-21,392,2,9,4,920
2018-3-22,393,2,9,4,920
2019-11-24,394,1,9,4,920
2019-9-1,395,2,9,4,920
2018-6-27,396,1,9,4,920
2019-8-12,397,2,9,4,920
2018-5-16,398,1,9,4,920
2018-2-16,399,1,9,4,920
2019-9-12,400,1,9,4,920
2019-10-17,401,1,9,4,920
2019-8-13,402,1,9,4,920
2018-11-18,403,1,9,4,920
2019-7-18,404,1,9,4,920
2019-6-19,405,1,9,4,920
2018-1-15,406,1,9,4,920
2018-7-8,407,1,9,4,920
2018-6-14,408,2,9,4,920
2019-12-3,409,2,9,4,920
2018-4-7,410,2,9,4,920
2019-7-14,411,1,9,4,920
2018-11-19,412,2,9,4,920
2018-3-8,413,1,9,4,920
2018-7-6,414,1,9,4,920
2019-9-27,415,1,9,4,920
2019-10-25,416,1,9,4,920
2018-11-11,417,1,9,4,920
2018-7-20,418,2,9,4,920
2019-12-1,419,2,9,4,920
2018-5-18,420,1,9,4,920
2018-3-28,421,2,9,4,920
2018-5-7,422,2,9,4,920
2019-5-25,423,2,9,4,920
2019-12-1,424,2,9,4,920
2019-8-6,425,1,9,4,920
2019-3-22,426,2,9,4,920
2018-4-13,427,2,9,4,920
2019-8-10,428,1,9,4,920
2019-6-10,429,1,9,4,920
2018-9-15,430,1,9,4,920
2019-3-18,431,2,9,4,920
2018-7-28,432,2,9,4,920
2019-6-21,433,2,9,4,920
2019-3-2,434,2,9,4,920
2018-2-17,435,2,9,4,920
2018-2-16,436,2,9,4,920
2019-12-9,437,2,9,4,920
2019-2-24,438,1,9,4,920
2018-3-25,439,1,9,4,920
2018-11-10,440,1,9,4,920
2018-3-22,441,1,9,4,920
2019-5-19,442,2,9,4,920
2019-11-21,443,2,9,4,920
2019-3-25,444,1,9,4,920
2018-11-16,445,2,9,4,920
2019-9-12,446,2,9,4,920
2019-5-5,447,1,9,4,920
2019-1-12,448,1,9,4,920
2019-3-15,449,1,9,4,920
2018-1-11,450,1,8,1,6000
2018-4-25,451,1,9,4,920
2018-12-27,452,2,9,4,920
2018-3-21,453,1,9,4,920
2018-3-4,454,2,8,1,6000
2018-11-18,455,2,9,4,920
2018-12-12,456,1,9,4,920
2018-10-5,457,1,9,4,920
2018-9-27,458,2,9,4,920
2019-1-3,459,1,9,4,920
2019-11-28,460,2,9,4,920
2019-8-23,461,2,9,4,920
2019-4-3,462,2,9,4,920
2018-5-23,463,1,9,4,920
2019-8-5,464,1,9,4,920
2019-9-15,465,1,9,4,920
2019-8-1,466,1,9,4,920
2018-3-19,467,1,9,4,920
2019-12-17,468,2,9,4,920
2018-11-24,469,1,9,4,920
2018-1-9,470,1,9,4,920
2019-6-12,471,2,9,4,920
2019-12-9,472,2,9,4,920
2019-11-25,473,1,9,4,920
2019-11-11,474,2,9,4,920
2018-10-8,475,1,9,4,920
2019-8-23,476,1,9,4,920
2019-6-6,477,2,9,4,920
2019-2-13,478,2,9,4,920
2019-3-27,479,2,9,4,920
2018-7-24,480,1,9,4,920
2018-12-13,481,1,9,4,920
2018-8-15,482,2,9,4,920
2019-11-24,483,2,9,4,920
2019-5-3,484,2,9,4,920
2018-6-17,485,2,9,4,920
2018-11-22,486,2,9,4,920
2018-1-2,487,1,9,4,920
2018-8-23,488,2,9,4,920
2018-7-24,489,1,9,4,920
2019-12-19,490,2,9,4,920
2018-2-28,491,1,9,4,920
2019-3-6,492,1,9,4,920
2019-3-1,493,1,8,1,8500
2019-10-8,494,2,9,4,920
2019-2-1,495,1,9,4,920
2018-5-18,496,1,9,4,920
2019-6-18,497,2,6,1,8000
2019-11-15,498,1,9,4,920
2018-3-4,499,1,9,4,920
2018-11-12,500,1,9,4,920
2019-3-21,501,1,9,4,920
2019-10-23,502,2,9,4,920
2018-5-19,503,2,9,4,920
2018-6-2,504,1,13,9,242
2018-2-13,505,1,9,4,920
2018-5-9,506,1,9,4,920
2019-12-10,507,2,9,4,920
2019-10-25,508,1,9,4,920
2019-3-15,509,1,9,4,920
2018-2-1,510,1,9,4,920
2018-8-12,511,1,9,4,920
2018-8-3,512,2,9,4,920
2019-1-10,513,1,9,4,920
2019-5-8,514,1,9,4,920
2019-12-2,515,1,9,4,920
2019-7-13,516,1,9,4,920
2018-3-15,517,1,9,4,920
2019-3-10,518,2,9,4,920
2019-11-7,519,2,9,4,920
2019-4-3,520,2,9,4,920
2019-12-24,521,1,9,4,920
2019-10-20,522,1,9,4,920
2019-5-6,523,1,9,4,920
2019-5-7,524,2,9,4,920
2018-12-23,525,1,9,4,920
2019-11-7,526,1,9,4,920
2018-12-2,527,2,9,4,920
2018-7-21,528,1,9,4,920
2018-10-11,529,2,9,4,920
2018-2-17,530,2,9,4,920
2018-12-20,531,1,9,4,920
2018-12-17,532,1,9,4,920
2019-4-12,533,2,9,4,920
2019-6-3,534,2,9,4,920
2018-8-9,535,2,9,4,920
2019-5-7,536,1,9,4,920
2019-6-12,537,1,9,4,920
2019-1-24,538,2,9,4,920
2018-11-9,539,1,13,9,126
2019-12-24,540,1,9,4,920
2019-9-9,541,2,9,4,920
2018-9-10,542,2,9,4,920
2018-9-1,543,2,9,4,920
2019-8-5,544,1,9,4,920
2019-12-17,545,2,9,4,920
2018-6-10,546,1,9,4,920
2018-1-12,547,1,9,4,920
2018-2-27,548,1,9,4,920
2018-7-16,549,1,9,4,920
2018-10-15,550,2,9,4,920
2019-2-25,551,2,9,4,920
2018-3-7,552,1,8,1,8500
2019-9-17,553,1,9,4,920
2019-1-12,554,2,9,4,920
2019-2-22,555,1,9,4,920
2019-10-3,556,1,9,4,920
2019-1-22,557,2,9,4,920
2019-1-1,558,1,9,4,920
2018-10-18,559,1,9,4,920
2018-7-12,560,2,9,4,920
2018-7-22,561,1,9,4,920
2019-8-4,562,2,9,4,920
2019-12-27,563,1,9,4,920
2019-8-8,564,2,9,4,920
2019-2-14,565,1,9,4,920
2019-9-2,566,2,9,4,920
2018-3-11,567,1,9,4,920
2019-4-16,568,1,9,4,920
2019-7-16,569,1,9,4,920
2019-11-6,570,2,9,4,920
2019-9-21,571,1,9,4,920
2019-10-19,572,1,9,4,920
2018-11-12,573,1,9,4,920
2018-1-17,574,2,9,4,920
2019-4-21,575,1,9,4,920
2019-11-10,576,2,9,4,920
2018-5-10,577,1,9,4,920
2018-8-19,578,1,9,4,920
2018-7-19,579,1,9,4,920
2018-4-28,580,2,9,4,920
2019-3-2,581,1,9,4,920
2018-3-17,582,2,9,4,920
2018-5-27,583,1,9,4,920
2019-4-20,584,2,9,4,920
2018-8-6,585,2,9,4,920
2019-4-11,586,2,9,4,920
2018-8-16,587,2,9,4,920
2018-10-28,588,2,9,4,920
2018-9-19,589,1,9,4,920
2018-1-7,590,1,9,4,920
2018-11-16,591,1,9,4,920
2018-1-18,592,2,9,4,920
2019-3-12,593,2,9,4,920
2018-7-1,594,2,9,4,920
2019-9-7,595,2,9,4,920
2018-3-4,596,1,9,4,920
2018-7-7,597,2,9,4,920
2019-4-15,598,1,9,4,920
2018-3-19,599,2,9,4,920
2019-6-9,600,2,9,4,920
2018-6-24,601,1,9,4,920
2018-3-8,602,2,9,4,920
2018-11-27,603,1,9,4,920
2018-2-26,604,1,9,4,920
2018-2-24,605,1,9,4,920
2018-12-22,606,1,9,4,920
2019-10-8,607,2,9,4,920
2018-9-21,608,1,9,4,920
2019-8-12,609,1,9,4,920
2019-3-4,610,1,13,9,269
2018-4-23,611,1,9,4,920
2019-4-28,612,1,9,4,920
2018-7-27,613,2,9,4,920
2019-8-17,614,1,9,4,920
2019-10-8,615,1,9,4,920
2019-12-21,616,1,9,4,920
2018-6-1,617,2,9,4,920
2019-3-1,618,1,9,4,920
2018-12-18,619,2,9,4,920
2019-11-10,620,1,9,4,920
2018-7-1,621,2,9,4,920
2018-9-8,622,1,9,4,920
2019-2-11,623,2,9,4,920
2018-6-12,624,2,9,4,920
2019-8-1,625,2,9,4,920
2018-12-18,626,1,9,4,920
2019-9-7,627,1,9,4,920
2019-3-2,628,2,9,4,920
2018-8-16,629,1,9,4,920
2018-3-19,630,1,9,4,920
2018-5-19,631,2,9,4,920
2018-4-26,632,2,9,4,920
2018-6-17,633,1,9,4,920
2019-4-13,634,1,9,4,920
2018-5-5,635,2,9,4,920
2019-9-10,636,1,9,4,920
2018-1-20,637,2,9,4,920
2018-11-27,638,1,9,4,920
2018-4-15,639,2,9,4,920
2018-10-26,640,2,9,4,920
2019-1-16,641,1,9,4,920
2018-10-11,642,2,9,4,920
2018-2-2,643,1,9,4,920
2018-6-18,644,2,9,4,920
2019-7-17,645,1,9,4,920
2018-8-16,646,2,13,9,131
2018-2-3,647,1,9,4,920
2019-1-17,648,1,9,4,920
2019-2-22,649,1,9,4,920
2018-5-24,650,2,9,4,920
2019-4-6,651,2,9,4,920
2019-3-12,652,1,9,4,920
2019-10-12,653,2,9,4,920
2019-5-11,654,1,9,4,920
2018-5-8,655,1,9,4,920
2019-6-21,656,1,9,4,920
2019-1-27,657,2,9,4,920
2018-8-7,658,2,9,4,920
2018-5-17,659,1,9,4,920
2019-8-5,660,2,8,1,6000
2019-3-23,661,1,9,4,920
2018-2-23,662,1,9,4,920
2018-7-22,663,2,9,4,920
2019-10-20,664,1,9,4,920
2019-12-18,665,2,9,4,920
2018-3-26,666,2,9,4,920
2018-6-21,667,1,9,4,920
2018-2-7,668,1,9,4,920
2018-7-23,669,1,9,4,920
2018-4-17,670,2,9,4,920
2018-12-11,671,2,9,4,920
2018-11-8,672,1,9,4,920
2019-5-13,673,1,6,1,8000
2019-7-19,674,2,9,4,920
2019-6-4,675,2,9,4,920
2019-3-2,676,1,9,4,920
2019-4-24,677,1,9,4,920
2019-8-26,678,2,9,4,920
2019-2-11,679,2,9,4,920
2018-5-22,680,1,9,4,920
2018-10-4,681,2,9,4,920
2019-12-14,682,2,9,4,920
2019-9-15,683,1,9,4,920
2018-5-17,684,2,9,4,920
2018-3-2,685,1,9,4,920
2018-5-13,686,1,9,4,920
2019-11-28,687,2,9,4,920
2019-7-2,688,1,9,4,920
2019-5-27,689,1,9,4,920
2018-8-1,690,1,9,4,920
2019-5-12,691,2,9,4,920
2019-3-14,692,1,9,4,920
2018-7-23,693,1,9,4,920
2019-7-1,694,2,9,4,920
2019-8-28,695,1,9,4,920
2019-11-18,696,2,9,4,920
2019-8-24,697,2,9,4,920
2018-5-11,698,1,9,4,920
2018-2-28,699,2,9,4,920
2018-8-20,700,2,9,4,920
2019-11-9,701,1,9,4,920
2018-5-5,702,1,9,4,920
2019-5-10,703,2,9,4,920
2019-5-22,704,1,9,4,920
2018-8-11,705,1,9,4,920
2019-3-10,706,1,12,4,197
2018-6-22,707,2,9,4,920
2018-2-12,708,2,9,4,920
2019-2-10,709,2,9,4,920
2019-2-1,710,1,9,4,920
2019-4-10,711,2,9,4,920
2018-9-24,712,2,9,4,920
2019-8-4,713,1,13,9,38
2018-6-11,714,1,9,4,920
2018-8-26,715,2,9,4,920
2019-5-1,716,2,9,4,920
2018-5-17,717,2,9,4,920
2019-8-22,718,2,9,4,920
2018-1-5,719,1,9,4,920
2019-12-4,720,1,9,4,920
2019-7-12,721,1,9,4,920
2019-11-22,722,2,9,4,920
2019-8-6,723,1,9,4,920
2018-7-17,724,1,9,4,920
2019-10-1,725,1,9,4,920
2018-5-22,726,2,9,4,920
2019-8-8,727,1,9,4,920
2018-8-26,728,1,9,4,920
2019-10-11,729,2,9,4,920
2018-6-27,730,2,9,4,920
2019-9-8,731,2,9,4,920
2019-5-5,732,2,9,4,920
2018-6-25,733,2,9,4,920
2019-4-19,734,2,6,1,9000
2019-10-1,735,1,9,4,920
2018-5-7,736,2,9,4,920
2019-6-15,737,1,9,4,920
2018-7-6,738,2,9,4,920
2018-7-10,739,2,9,4,920
2018-6-27,740,2,9,4,920
2019-1-23,741,1,9,4,920
2018-1-25,742,1,9,4,920
2018-7-10,743,1,9,4,920
2018-5-16,744,2,9,4,920
2019-7-23,745,1,9,4,920
2018-8-13,746,1,9,4,920
2019-8-16,747,2,9,4,920
2018-5-18,748,1,9,4,920
2019-6-16,749,1,7,1,8500
2018-9-25,750,2,9,4,920
2019-1-14,751,2,9,4,920
2019-8-19,752,1,9,4,920
2019-1-3,753,1,9,4,920
2018-4-1,754,1,9,4,920
2018-2-7,755,1,9,4,920
2018-1-5,756,2,13,9,184
2019-9-4,757,1,9,4,920
2019-8-16,758,1,9,4,920
2019-11-8,759,1,9,4,920
2018-5-23,760,1,9,4,920
2018-11-19,761,1,9,4,920
2019-9-19,762,1,9,4,920
2019-10-1,763,1,9,4,920
2019-12-19,764,2,9,4,920
2019-5-22,765,1,8,1,6000
2018-8-19,766,1,9,4,920
2019-7-4,767,1,9,4,920
2018-12-21,768,1,9,4,920
2019-5-15,769,1,9,4,920
2018-5-11,770,1,9,4,920
2019-8-12,771,1,9,4,920
2019-11-22,772,2,9,4,920
2018-8-10,773,1,9,4,920
2019-6-9,774,2,9,4,920
2018-5-3,775,2,9,4,920
2018-5-20,776,1,12,4,45
2018-9-21,777,2,9,4,920
2018-5-15,778,1,9,4,920
2019-1-7,779,2,9,4,920
2018-3-26,780,1,9,4,920
2018-5-14,781,1,9,4,920
2018-1-9,782,2,9,4,920
2018-2-1,783,1,9,4,920
2019-1-7,784,1,9,4,920
2018-7-17,785,2,9,4,920
2018-6-15,786,1,9,4,920
2019-7-15,787,1,9,4,920
2019-4-24,788,1,9,4,920
2019-12-15,789,2,9,4,920
2018-2-20,790,1,9,4,920
2018-2-21,791,2,9,4,920
2019-3-1,792,2,9,4,920
2018-9-11,793,2,9,4,920
2019-5-8,794,1,9,4,920
2018-7-5,795,1,9,4,920
2018-7-19,796,2,9,4,920
2019-3-21,797,1,9,4,920
2019-6-8,798,2,9,4,920
2019-8-24,799,2,9,4,920
2019-4-15,800,1,9,4,920
2019-6-3,801,1,9,4,920
2019-11-4,802,2,9,4,920
2019-7-25,803,1,9,4,920
2018-6-22,804,1,9,4,920
2018-2-9,805,2,9,4,920
2019-1-4,806,1,9,4,920
2019-7-23,807,1,9,4,920
2019-8-23,808,1,9,4,920
2019-6-25,809,2,9,4,920
2018-4-7,810,1,9,4,920
2018-8-22,811,1,9,4,920
2018-10-14,812,2,8,1,8500
2018-12-26,813,1,9,4,920
2019-1-25,814,1,9,4,920
2019-6-1,815,1,9,4,920
2018-12-12,816,2,9,4,920
2018-10-12,817,1,9,4,920
2019-10-3,818,2,9,4,920
2019-2-28,819,2,9,4,920
